_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
3335,808.222, 0.135, 808.996, 0.233, 809.229
3336,808.357, 0.777, 809.229, 0.182, 809.411
3337,809.134, 0.059, 809.411, 0.013, 809.424
3338,809.194, 0.303, 809.424, 0.345, 809.77
3339,809.497, 0.532, 809.77, 0.02, 809.79
3340,810.029, 0.123, 810.029, 0.224, 810.252
3341,810.152, 0.221, 810.252, 0.139, 810.392
3342,810.373, 0.082, 810.392, 0.009, 810.401
3343,810.455, 0.176, 810.455, 0.07, 810.524
3344,810.631, 0.108, 810.631, 0.253, 810.884
3345,810.738, 0.114, 810.884, 0.212, 811.096
3346,810.852, 0.024, 811.096, 0.077, 811.173
3347,810.876, 0.012, 811.173, 0.077, 811.251
3348,810.888, 0.445, 811.251, 0.485, 811.735
3349,811.333, 0.29, 811.735, 0.157, 811.893
3350,811.623, 0.076, 811.893, 0.49, 812.382
3351,811.698, 0.237, 812.382, 0.227, 812.61
3352,811.936, 0.32, 812.61, 0.303, 812.913
3353,812.256, 0.269, 812.913, 0.044, 812.957
3354,812.525, 0.194, 812.957, 0.213, 813.17
3355,812.719, 0.384, 813.17, 0.014, 813.183
3356,813.103, 0.033, 813.183, 0.013, 813.196
3357,813.136, 0.32, 813.196, 0.03, 813.226
3358,813.456, 0.477, 813.456, 0.144, 813.599
3359,813.932, 0.118, 813.932, 0.127, 814.059
3360,814.05, 0.305, 814.059, 0.363, 814.422
3361,814.355, 0.964, 814.422, 0.047, 814.469
3362,815.32, 0.2, 815.32, 0.492, 815.812
3363,815.519, 0.225, 815.812, 0.018, 815.83
3364,815.744, 0.148, 815.83, 0.121, 815.951
3365,815.892, 0.145, 815.951, 0.059, 816.01
3366,816.037, 0.415, 816.037, 0.121, 816.158
3367,816.452, 0.246, 816.452, 0.274, 816.726
3368,816.698, 0.121, 816.726, 0.7, 817.426
3369,816.819, 0.09, 817.426, 0.153, 817.579
3370,816.909, 0.626, 817.579, 0.367, 817.946
3371,817.535, 0.997, 817.946, 0.33, 818.276
3372,818.532, 0.049, 818.532, 0.033, 818.564
3373,818.581, 0.306, 818.581, 0.41, 818.991
3374,818.887, 0.131, 818.991, 0.054, 819.045
3375,819.018, 0.019, 819.045, 0.22, 819.265
3376,819.036, 0.246, 819.265, 0.057, 819.323
3377,819.282, 0.23, 819.323, 0.479, 819.801
3378,819.512, 0.08, 819.801, 0.092, 819.894
3379,819.592, 0.465, 819.894, 0.094, 819.987
3380,820.057, 0.149, 820.057, 0.018, 820.074
3381,820.205, 0.266, 820.205, 1.206, 821.411
3382,820.472, 0.339, 821.411, 0.003, 821.414
3383,820.811, 0.176, 821.414, 0.003, 821.417
3384,820.987, 0.826, 821.417, 0.039, 821.456
3385,821.813, 0.111, 821.813, 0.164, 821.977
3386,821.924, 0.092, 821.977, 0.295, 822.272
3387,822.016, 0.228, 822.272, 0.334, 822.606
3388,822.245, 0.166, 822.606, 0.522, 823.128
3389,822.411, 0.316, 823.128, 0.745, 823.873
3390,822.726, 0.004, 823.873, 0.05, 823.923
3391,822.731, 1.446, 823.923, 0.03, 823.953
3392,824.176, 0.198, 824.176, 0.022, 824.198
3393,824.374, 0.065, 824.374, 0.081, 824.455
3394,824.439, 0.06, 824.455, 0.417, 824.872
3395,824.499, 0.213, 824.872, 0.428, 825.3
3396,824.712, 0.088, 825.3, 0.037, 825.337
3397,824.8, 0.006, 825.337, 0.167, 825.504
3398,824.806, 0.067, 825.504, 0.153, 825.657
3399,824.873, 0.229, 825.657, 0.358, 826.015
3400,825.102, 0.278, 826.015, 0.024, 826.038
3401,825.38, 0.098, 826.038, 0.394, 826.432
3402,825.477, 0.372, 826.432, 0.492, 826.924
3403,825.849, 0.042, 826.924, 0.018, 826.942
3404,825.891, 0.045, 826.942, 0.529, 827.471
3405,825.936, 0.29, 827.471, 0.077, 827.548
3406,826.226, 0.486, 827.548, 0.247, 827.795
3407,826.712, 0.015, 827.795, 0.176, 827.971
3408,826.727, 0.11, 827.971, 0.396, 828.368
3409,826.837, 0.236, 828.368, 0.063, 828.431
3410,827.073, 0.3, 828.431, 0.117, 828.547
3411,827.373, 0.048, 828.547, 0.077, 828.624
3412,827.421, 0.148, 828.624, 1.314, 829.938
3413,827.569, 0.162, 829.938, 0.265, 830.203
3414,827.731, 0.541, 830.203, 0.261, 830.464
3415,828.272, 0.005, 830.464, 0.301, 830.765
3416,828.277, 0.177, 830.765, 0.575, 831.34
3417,828.454, 0.866, 831.34, 0.48, 831.82
3418,829.32, 0.23, 831.82, 0.4, 832.221
3419,829.551, 0.02, 832.221, 0.246, 832.467
3420,829.571, 0.056, 832.467, 0.173, 832.64
3421,829.627, 0.11, 832.64, 0.24, 832.881
3422,829.737, 0.576, 832.881, 0.345, 833.226
3423,830.312, 0.072, 833.226, 0.063, 833.289
3424,830.384, 0.034, 833.289, 0.036, 833.324
3425,830.418, 0.108, 833.324, 0.2, 833.524
3426,830.526, 0.056, 833.524, 0.014, 833.538
3427,830.582, 0.093, 833.538, 0.019, 833.557
3428,830.675, 0.034, 833.557, 0.063, 833.62
3429,830.71, 0.126, 833.62, 0.255, 833.875
3430,830.836, 0.189, 833.875, 0.35, 834.225
3431,831.024, 0.107, 834.225, 0.46, 834.685
3432,831.131, 0.031, 834.685, 0.079, 834.764
3433,831.162, 0.218, 834.764, 0.02, 834.784
3434,831.38, 0.054, 834.784, 0.203, 834.987
3435,831.434, 0.169, 834.987, 0.214, 835.201
3436,831.603, 0.102, 835.201, 0.286, 835.487
3437,831.705, 0.221, 835.487, 0.115, 835.602
3438,831.926, 0.503, 835.602, 0.1, 835.702
3439,832.429, 0.164, 835.702, 0.103, 835.805
3440,832.593, 0.027, 835.805, 0.854, 836.66
3441,832.62, 0.086, 836.66, 0.185, 836.844
3442,832.706, 0.101, 836.844, 0.038, 836.883
3443,832.807, 0.427, 836.883, 0.059, 836.941
3444,833.234, 0.126, 836.941, 0.288, 837.229
3445,833.36, 0.003, 837.229, 0.487, 837.716
3446,833.363, 0.096, 837.716, 0.16, 837.876
3447,833.459, 0.228, 837.876, 0.052, 837.928
3448,833.688, 0.54, 837.928, 0.216, 838.145
3449,834.228, 0.155, 838.145, 1.126, 839.271
3450,834.383, 0.053, 839.271, 0.05, 839.321
3451,834.435, 0.067, 839.321, 0.389, 839.71
3452,834.502, 0.073, 839.71, 0.208, 839.918
3453,834.575, 0.594, 839.918, 0.051, 839.969
3454,835.169, 0.135, 839.969, 0.021, 839.99
3455,835.304, 0.281, 839.99, 0.295, 840.285
3456,835.586, 0.586, 840.285, 0.007, 840.291
3457,836.172, 0.033, 840.291, 0.011, 840.302
3458,836.205, 0.03, 840.302, 0.061, 840.363
3459,836.234, 0.481, 840.363, 0.233, 840.597
3460,836.716, 0.134, 840.597, 0.075, 840.672
3461,836.849, 0.027, 840.672, 0.357, 841.028
3462,836.876, 0.01, 841.028, 0.09, 841.118
3463,836.886, 0.143, 841.118, 0.147, 841.265
3464,837.03, 0.089, 841.265, 0.189, 841.454
3465,837.119, 0.268, 841.454, 0.549, 842.003
3466,837.387, 0.501, 842.003, 0.091, 842.094
3467,837.888, 0.035, 842.094, 0.141, 842.235
3468,837.923, 1.049, 842.235, 0.304, 842.539
3469,838.971, 0.1, 842.539, 0.05, 842.589
3470,839.071, 0.23, 842.589, 0.322, 842.911
3471,839.301, 0.027, 842.911, 0.185, 843.096
3472,839.328, 0.008, 843.096, 0.094, 843.189
3473,839.336, 0.073, 843.189, 0.042, 843.231
3474,839.409, 0.161, 843.231, 0.382, 843.613
3475,839.57, 0.086, 843.613, 0.157, 843.77
3476,839.655, 1.883, 843.77, 0.001, 843.772
3477,841.539, 0.638, 843.772, 0.089, 843.86
3478,842.176, 0.282, 843.86, 0.551, 844.412
3479,842.459, 0.25, 844.412, 0.06, 844.472
3480,842.709, 0.199, 844.472, 0.414, 844.886
3481,842.908, 0.847, 844.886, 0.269, 845.155
3482,843.755, 0.349, 845.155, 0.205, 845.36
3483,844.104, 0.181, 845.36, 0.197, 845.558
3484,844.285, 0.217, 845.558, 0.105, 845.663
3485,844.502, 0.125, 845.663, 0.101, 845.763
3486,844.626, 0.202, 845.763, 0.037, 845.8
3487,844.828, 0.843, 845.8, 0.245, 846.045
3488,845.671, 0.21, 846.045, 0.081, 846.126
3489,845.881, 0.658, 846.126, 0.126, 846.251
3490,846.54, 0.006, 846.54, 0.203, 846.743
3491,846.546, 0.117, 846.743, 0.525, 847.268
3492,846.662, 0.131, 847.268, 0.202, 847.47
3493,846.794, 0.119, 847.47, 0.044, 847.514
3494,846.913, 0.071, 847.514, 0.464, 847.978
3495,846.984, 0.376, 847.978, 0.501, 848.478
3496,847.361, 0.115, 848.478, 0.042, 848.52
3497,847.476, 0.048, 848.52, 0.303, 848.824
3498,847.524, 0.189, 848.824, 0.267, 849.09
3499,847.712, 0.004, 849.09, 0.45, 849.54
3500,847.716, 0.004, 849.54, 0.009, 849.549
3501,847.72, 0.164, 849.549, 0.025, 849.574
3502,847.884, 0.144, 849.574, 0.156, 849.73
3503,848.028, 0.067, 849.73, 0.357, 850.086
3504,848.095, 0.051, 850.086, 0.202, 850.288
3505,848.146, 0.228, 850.288, 0.277, 850.565
3506,848.374, 0.012, 850.565, 0.523, 851.089
3507,848.386, 0.237, 851.089, 0.367, 851.455
3508,848.622, 0.12, 851.455, 0.104, 851.559
3509,848.742, 0.158, 851.559, 0.181, 851.74
3510,848.901, 0.497, 851.74, 0.351, 852.091
3511,849.398, 0.071, 852.091, 0.116, 852.207
3512,849.469, 0.042, 852.207, 0.191, 852.398
3513,849.512, 0.198, 852.398, 0.06, 852.459
3514,849.71, 0.043, 852.459, 0.983, 853.442
3515,849.753, 0.207, 853.442, 0.231, 853.673
3516,849.96, 0.112, 853.673, 0.078, 853.751
3517,850.073, 0.116, 853.751, 0.002, 853.753
3518,850.189, 0.259, 853.753, 0.005, 853.758
3519,850.448, 0.335, 853.758, 0.075, 853.832
3520,850.783, 0.105, 853.832, 0.322, 854.154
3521,850.888, 0.191, 854.154, 0.247, 854.401
3522,851.079, 0.365, 854.401, 0.073, 854.474
3523,851.445, 0.697, 854.474, 0.091, 854.565
3524,852.142, 0.139, 854.565, 0.438, 855.003
3525,852.28, 0.752, 855.003, 0.078, 855.081
3526,853.032, 0.015, 855.081, 0.121, 855.202
3527,853.047, 0.131, 855.202, 0.002, 855.204
3528,853.178, 0.093, 855.204, 0.008, 855.212
3529,853.271, 0.219, 855.212, 0.268, 855.479
3530,853.489, 0.075, 855.479, 0.049, 855.528
3531,853.564, 0.29, 855.528, 0.103, 855.631
3532,853.854, 0.057, 855.631, 0.011, 855.642
3533,853.911, 0.01, 855.642, 0.007, 855.648
3534,853.921, 0.068, 855.648, 0.406, 856.054
3535,853.99, 0.173, 856.054, 0.521, 856.575
3536,854.163, 0.38, 856.575, 0.297, 856.872
3537,854.543, 0.303, 856.872, 0.134, 857.006
3538,854.847, 0.505, 857.006, 0.163, 857.169
3539,855.351, 0.026, 857.169, 0.025, 857.194
3540,855.377, 0.113, 857.194, 0.05, 857.244
3541,855.49, 0.083, 857.244, 0.424, 857.667
3542,855.573, 0.107, 857.667, 0.041, 857.708
3543,855.68, 0.022, 857.708, 0.007, 857.715
3544,855.702, 0.468, 857.715, 0.568, 858.283
3545,856.17, 1.232, 858.283, 0.492, 858.775
3546,857.402, 0.346, 858.775, 0.255, 859.03
3547,857.748, 0.004, 859.03, 0.006, 859.035
3548,857.752, 0.088, 859.035, 0.167, 859.202
3549,857.839, 0.32, 859.202, 0.378, 859.58
3550,858.159, 0.266, 859.58, 0.013, 859.593
3551,858.425, 0.097, 859.593, 0.007, 859.6
3552,858.522, 0.072, 859.6, 0.355, 859.955
3553,858.594, 0.519, 859.955, 0.186, 860.141
3554,859.113, 0.064, 860.141, 0.377, 860.518
3555,859.177, 0.09, 860.518, 0.467, 860.984
3556,859.267, 0.031, 860.984, 0.168, 861.153
3557,859.298, 0.401, 861.153, 0.706, 861.859
3558,859.699, 0.019, 861.859, 0.34, 862.199
3559,859.718, 0.077, 862.199, 0.108, 862.307
3560,859.795, 0.068, 862.307, 0.11, 862.417
3561,859.863, 0.756, 862.417, 0.22, 862.637
3562,860.619, 0.327, 862.637, 0.194, 862.831
3563,860.947, 0.018, 862.831, 0.6, 863.431
3564,860.964, 0.166, 863.431, 0.067, 863.498
3565,861.131, 0.059, 863.498, 0.099, 863.597
3566,861.19, 0.257, 863.597, 0.046, 863.642
3567,861.447, 0.246, 863.642, 0.593, 864.235
3568,861.693, 0.161, 864.235, 0.246, 864.481
3569,861.854, 0.0, 864.481, 0.024, 864.506
3570,861.855, 0.715, 864.506, 0.029, 864.535
3571,862.569, 0.036, 864.535, 0.239, 864.774
3572,862.605, 0.345, 864.774, 0.345, 865.119
3573,862.95, 0.039, 865.119, 0.051, 865.17
3574,862.989, 0.147, 865.17, 0.149, 865.32
3575,863.137, 0.02, 865.32, 0.008, 865.328
3576,863.156, 0.187, 865.328, 0.124, 865.452
3577,863.343, 0.222, 865.452, 0.078, 865.53
3578,863.565, 0.239, 865.53, 0.099, 865.629
3579,863.805, 0.08, 865.629, 0.003, 865.632
3580,863.885, 0.526, 865.632, 0.162, 865.794
3581,864.41, 0.135, 865.794, 0.256, 866.05
3582,864.545, 0.156, 866.05, 0.187, 866.238
3583,864.701, 0.193, 866.238, 0.164, 866.402
3584,864.894, 0.128, 866.402, 0.001, 866.403
3585,865.021, 0.436, 866.403, 0.001, 866.404
3586,865.458, 0.225, 866.404, 0.383, 866.787
3587,865.683, 0.29, 866.787, 0.323, 867.11
3588,865.973, 0.351, 867.11, 0.161, 867.271
3589,866.324, 0.766, 867.271, 0.038, 867.309
3590,867.09, 0.54, 867.309, 0.022, 867.331
3591,867.629, 0.969, 867.629, 0.148, 867.777
3592,868.598, 0.277, 868.598, 0.113, 868.711
3593,868.875, 0.331, 868.875, 0.047, 868.922
3594,869.206, 0.183, 869.206, 0.209, 869.415
3595,869.389, 0.069, 869.415, 0.366, 869.781
3596,869.458, 0.07, 869.781, 0.262, 870.043
3597,869.528, 0.05, 870.043, 0.029, 870.072
3598,869.578, 0.103, 870.072, 0.219, 870.292
3599,869.681, 0.063, 870.292, 0.049, 870.34
3600,869.744, 0.263, 870.34, 0.335, 870.675
3601,870.006, 0.357, 870.675, 0.41, 871.085
3602,870.363, 0.334, 871.085, 0.345, 871.43
3603,870.697, 0.849, 871.43, 0.07, 871.5
3604,871.546, 0.23, 871.546, 0.05, 871.597
3605,871.776, 0.374, 871.776, 0.118, 871.894
3606,872.15, 0.22, 872.15, 0.118, 872.268
3607,872.371, 0.069, 872.371, 0.05, 872.421
3608,872.44, 0.04, 872.44, 0.407, 872.847
3609,872.48, 0.591, 872.847, 0.104, 872.951
3610,873.07, 0.541, 873.07, 0.049, 873.119
3611,873.611, 0.086, 873.611, 0.099, 873.71
3612,873.697, 0.293, 873.71, 0.134, 873.844
3613,873.99, 0.094, 873.99, 0.133, 874.123
3614,874.084, 0.038, 874.123, 0.122, 874.245
3615,874.122, 0.161, 874.245, 0.375, 874.619
3616,874.283, 0.079, 874.619, 0.193, 874.812
3617,874.362, 1.285, 874.812, 0.331, 875.143
3618,875.647, 0.281, 875.647, 0.114, 875.761
3619,875.929, 0.199, 875.929, 0.259, 876.188
3620,876.128, 0.182, 876.188, 0.197, 876.385
3621,876.309, 0.078, 876.385, 0.062, 876.447
3622,876.387, 0.104, 876.447, 0.065, 876.513
3623,876.491, 0.258, 876.513, 0.13, 876.643
3624,876.749, 0.419, 876.749, 0.137, 876.886
3625,877.169, 0.205, 877.169, 0.336, 877.505
3626,877.374, 0.117, 877.505, 0.106, 877.61
3627,877.491, 0.064, 877.61, 0.301, 877.911
3628,877.555, 0.215, 877.911, 0.11, 878.021
3629,877.769, 0.617, 878.021, 0.31, 878.332
3630,878.386, 0.107, 878.386, 0.187, 878.573
3631,878.494, 0.204, 878.573, 0.082, 878.655
3632,878.698, 0.299, 878.698, 0.117, 878.815
3633,878.998, 0.509, 878.998, 0.172, 879.17
3634,879.507, 0.155, 879.507, 0.015, 879.522
3635,879.662, 0.159, 879.662, 0.008, 879.67
3636,879.82, 0.188, 879.82, 0.188, 880.008
3637,880.009, 0.235, 880.009, 0.036, 880.045
3638,880.244, 0.235, 880.244, 0.034, 880.277
3639,880.479, 0.149, 880.479, 0.028, 880.506
3640,880.627, 1.256, 880.627, 0.129, 880.756
3641,881.884, 0.215, 881.884, 0.104, 881.988
3642,882.099, 1.38, 882.099, 0.181, 882.279
3643,883.479, 0.109, 883.479, 0.081, 883.56
3644,883.588, 0.282, 883.588, 0.399, 883.987
3645,883.869, 0.651, 883.987, 0.015, 884.001
3646,884.521, 0.067, 884.521, 0.102, 884.623
3647,884.587, 0.083, 884.623, 0.033, 884.656
3648,884.671, 1.132, 884.671, 0.05, 884.721
3649,885.803, 0.171, 885.803, 0.001, 885.804
3650,885.974, 0.043, 885.974, 0.297, 886.271
3651,886.017, 0.12, 886.271, 0.298, 886.569
3652,886.137, 0.358, 886.569, 0.002, 886.571
3653,886.495, 0.056, 886.571, 0.56, 887.131
3654,886.551, 0.456, 887.131, 0.229, 887.36
3655,887.007, 0.231, 887.36, 0.057, 887.418
3656,887.238, 0.465, 887.418, 0.544, 887.962
3657,887.704, 0.003, 887.962, 0.303, 888.265
3658,887.707, 0.171, 888.265, 0.702, 888.966
3659,887.878, 0.361, 888.966, 0.484, 889.451
3660,888.239, 0.224, 889.451, 0.67, 890.121
3661,888.463, 0.667, 890.121, 0.124, 890.245
3662,889.13, 0.094, 890.245, 0.03, 890.275
3663,889.224, 0.108, 890.275, 0.051, 890.326
3664,889.332, 0.089, 890.326, 0.126, 890.452
3665,889.421, 0.24, 890.452, 0.211, 890.662
3666,889.661, 0.108, 890.662, 0.037, 890.699
3667,889.769, 0.711, 890.699, 0.139, 890.838
3668,890.48, 0.839, 890.838, 0.419, 891.258
3669,891.319, 0.214, 891.319, 0.421, 891.741
3670,891.534, 0.01, 891.741, 0.002, 891.743
3671,891.544, 0.059, 891.743, 0.033, 891.775
3672,891.603, 0.766, 891.775, 0.264, 892.04
3673,892.369, 0.021, 892.369, 0.528, 892.897
3674,892.39, 1.047, 892.897, 0.2, 893.096
3675,893.436, 0.483, 893.436, 0.126, 893.562
3676,893.919, 0.137, 893.919, 0.005, 893.924
3677,894.057, 0.061, 894.057, 0.153, 894.21
3678,894.118, 0.011, 894.21, 0.282, 894.492
3679,894.129, 0.712, 894.492, 0.015, 894.507
3680,894.841, 0.235, 894.841, 0.03, 894.871
3681,895.076, 0.331, 895.076, 0.242, 895.319
3682,895.407, 0.568, 895.407, 0.206, 895.613
3683,895.975, 0.163, 895.975, 0.141, 896.116
3684,896.138, 0.094, 896.138, 0.471, 896.609
3685,896.232, 0.229, 896.609, 0.054, 896.663
3686,896.461, 0.229, 896.663, 0.167, 896.83
3687,896.69, 0.066, 896.83, 0.205, 897.035
3688,896.757, 0.053, 897.035, 0.129, 897.164
3689,896.809, 0.131, 897.164, 0.065, 897.229
3690,896.94, 0.436, 897.229, 0.394, 897.624
3691,897.376, 0.027, 897.624, 0.387, 898.011
3692,897.403, 0.284, 898.011, 0.014, 898.025
3693,897.687, 0.019, 898.025, 0.463, 898.488
3694,897.706, 0.364, 898.488, 0.222, 898.71
3695,898.071, 0.196, 898.71, 0.035, 898.745
3696,898.267, 0.306, 898.745, 0.323, 899.069
3697,898.573, 0.158, 899.069, 0.031, 899.099
3698,898.731, 0.73, 899.099, 0.286, 899.385
3699,899.461, 0.519, 899.461, 0.263, 899.724
3700,899.98, 0.148, 899.98, 0.034, 900.014
3701,900.128, 0.541, 900.128, 0.621, 900.749
3702,900.669, 0.114, 900.749, 0.008, 900.757
3703,900.783, 0.154, 900.783, 0.147, 900.93
3704,900.938, 0.414, 900.938, 0.303, 901.241
3705,901.351, 0.182, 901.351, 0.683, 902.034
3706,901.534, 0.361, 902.034, 0.225, 902.26
3707,901.895, 0.023, 902.26, 0.475, 902.735
3708,901.918, 0.148, 902.735, 0.227, 902.962
3709,902.066, 0.113, 902.962, 0.013, 902.975
3710,902.178, 0.6, 902.975, 0.467, 903.442
3711,902.778, 0.012, 903.442, 0.164, 903.606
3712,902.79, 0.128, 903.606, 0.001, 903.607
3713,902.918, 0.052, 903.607, 0.032, 903.64
3714,902.97, 0.053, 903.64, 0.568, 904.207
3715,903.023, 0.325, 904.207, 0.7, 904.907
3716,903.348, 0.343, 904.907, 0.001, 904.908
3717,903.691, 0.165, 904.908, 0.193, 905.1
3718,903.855, 0.779, 905.1, 0.196, 905.296
3719,904.635, 0.317, 905.296, 0.081, 905.377
3720,904.951, 0.409, 905.377, 0.316, 905.694
3721,905.361, 0.218, 905.694, 0.096, 905.79
3722,905.579, 0.096, 905.79, 0.198, 905.988
3723,905.675, 0.368, 905.988, 0.262, 906.25
3724,906.043, 0.399, 906.25, 0.016, 906.266
3725,906.442, 0.092, 906.442, 0.141, 906.583
3726,906.534, 0.138, 906.583, 0.113, 906.697
3727,906.671, 0.022, 906.697, 0.314, 907.011
3728,906.693, 0.005, 907.011, 0.562, 907.572
3729,906.698, 0.486, 907.572, 0.288, 907.86
3730,907.184, 0.119, 907.86, 0.096, 907.957
3731,907.304, 0.338, 907.957, 0.069, 908.026
3732,907.642, 0.565, 908.026, 0.084, 908.11
3733,908.207, 0.411, 908.207, 0.233, 908.44
3734,908.618, 0.101, 908.618, 0.134, 908.752
3735,908.719, 0.101, 908.752, 0.092, 908.844
3736,908.82, 0.18, 908.844, 0.649, 909.494
3737,909.0, 0.129, 909.494, 0.557, 910.05
3738,909.129, 0.13, 910.05, 0.381, 910.431
3739,909.259, 0.004, 910.431, 0.067, 910.498
3740,909.263, 0.157, 910.498, 0.116, 910.614
3741,909.42, 0.203, 910.614, 0.007, 910.621
3742,909.623, 0.168, 910.621, 0.33, 910.951
3743,909.791, 0.228, 910.951, 0.722, 911.673
3744,910.019, 0.032, 911.673, 0.073, 911.746
3745,910.05, 0.05, 911.746, 0.304, 912.05
3746,910.101, 0.018, 912.05, 0.051, 912.101
3747,910.119, 0.121, 912.101, 0.274, 912.376
3748,910.24, 0.266, 912.376, 0.008, 912.384
3749,910.506, 0.425, 912.384, 0.674, 913.058
3750,910.931, 0.244, 913.058, 0.149, 913.208
3751,911.175, 0.455, 913.208, 0.478, 913.686
3752,911.63, 0.155, 913.686, 0.008, 913.694
3753,911.785, 0.277, 913.694, 0.023, 913.717
3754,912.061, 0.065, 913.717, 0.088, 913.805
3755,912.127, 0.113, 913.805, 0.041, 913.846
3756,912.24, 0.347, 913.846, 0.137, 913.983
3757,912.588, 0.168, 913.983, 0.093, 914.077
3758,912.756, 0.151, 914.077, 0.002, 914.079
3759,912.907, 0.306, 914.079, 0.04, 914.119
3760,913.213, 0.161, 914.119, 0.131, 914.25
3761,913.374, 0.768, 914.25, 0.517, 914.767
3762,914.143, 0.261, 914.767, 0.93, 915.697
3763,914.404, 0.375, 915.697, 0.068, 915.765
3764,914.779, 0.594, 915.765, 0.204, 915.969
3765,915.373, 0.15, 915.969, 0.076, 916.045
3766,915.523, 0.056, 916.045, 0.081, 916.126
3767,915.579, 0.723, 916.126, 0.268, 916.393
3768,916.301, 0.161, 916.393, 0.089, 916.482
3769,916.462, 0.144, 916.482, 0.248, 916.73
3770,916.606, 0.136, 916.73, 0.176, 916.906
3771,916.741, 0.016, 916.906, 0.301, 917.207
3772,916.757, 0.294, 917.207, 0.085, 917.293
3773,917.051, 0.368, 917.293, 0.003, 917.296
3774,917.418, 0.01, 917.418, 0.165, 917.583
3775,917.428, 0.362, 917.583, 0.019, 917.603
3776,917.79, 0.089, 917.79, 0.443, 918.234
3777,917.879, 0.287, 918.234, 0.055, 918.289
3778,918.166, 0.214, 918.289, 0.055, 918.343
3779,918.38, 0.482, 918.38, 0.693, 919.073
3780,918.861, 0.734, 919.073, 0.075, 919.148
3781,919.595, 0.09, 919.595, 0.2, 919.795
3782,919.685, 1.191, 919.795, 0.117, 919.912
3783,920.876, 0.342, 920.876, 0.432, 921.308
3784,921.217, 0.006, 921.308, 0.089, 921.397
3785,921.223, 0.533, 921.397, 0.115, 921.511
3786,921.756, 0.127, 921.756, 0.045, 921.801
3787,921.883, 0.098, 921.883, 0.115, 921.998
3788,921.982, 0.16, 921.998, 0.156, 922.154
3789,922.142, 0.042, 922.154, 0.076, 922.23
3790,922.184, 0.369, 922.23, 0.429, 922.66
3791,922.553, 0.318, 922.66, 0.365, 923.025
3792,922.871, 0.322, 923.025, 0.218, 923.243
3793,923.193, 0.153, 923.243, 0.286, 923.529
3794,923.345, 0.586, 923.529, 0.139, 923.667
3795,923.931, 0.353, 923.931, 0.098, 924.029
3796,924.284, 0.005, 924.284, 0.015, 924.298
3797,924.289, 0.199, 924.298, 0.012, 924.311
3798,924.488, 0.014, 924.488, 0.341, 924.83
3799,924.502, 0.05, 924.83, 0.198, 925.028
3800,924.552, 0.444, 925.028, 0.081, 925.109
3801,924.996, 0.085, 925.109, 0.202, 925.311
3802,925.081, 0.009, 925.311, 0.031, 925.342
3803,925.09, 0.532, 925.342, 0.032, 925.374
3804,925.622, 0.027, 925.622, 0.106, 925.728
3805,925.649, 0.197, 925.728, 0.35, 926.078
3806,925.845, 0.298, 926.078, 0.476, 926.554
3807,926.144, 0.287, 926.554, 0.034, 926.588
3808,926.43, 0.187, 926.588, 0.146, 926.734
3809,926.618, 0.017, 926.734, 0.106, 926.839
3810,926.635, 0.009, 926.839, 0.118, 926.957
3811,926.644, 0.163, 926.957, 0.089, 927.045
3812,926.807, 0.032, 927.045, 0.048, 927.093
3813,926.839, 0.039, 927.093, 0.124, 927.217
3814,926.878, 0.128, 927.217, 0.174, 927.392
3815,927.006, 0.345, 927.392, 0.274, 927.666
3816,927.351, 0.323, 927.666, 0.121, 927.787
3817,927.674, 0.086, 927.787, 0.085, 927.872
3818,927.76, 0.182, 927.872, 0.506, 928.378
3819,927.943, 0.322, 928.378, 0.07, 928.449
3820,928.265, 0.093, 928.449, 0.209, 928.658
3821,928.358, 0.087, 928.658, 0.468, 929.125
3822,928.445, 0.093, 929.125, 0.566, 929.691
3823,928.538, 0.377, 929.691, 0.271, 929.962
3824,928.915, 0.029, 929.962, 0.461, 930.424
3825,928.945, 0.115, 930.424, 0.036, 930.459
3826,929.06, 0.325, 930.459, 0.073, 930.532
3827,929.385, 0.377, 930.532, 0.405, 930.937
3828,929.762, 0.003, 930.937, 0.006, 930.943
3829,929.765, 0.068, 930.943, 0.032, 930.975
3830,929.833, 0.016, 930.975, 1.301, 932.276
