_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
2701,674.504, 0.14, 676.588, 0.352, 676.94
2702,674.645, 0.076, 676.94, 0.268, 677.208
2703,674.721, 0.408, 677.208, 0.411, 677.619
2704,675.13, 0.385, 677.619, 0.251, 677.87
2705,675.514, 0.086, 677.87, 0.439, 678.309
2706,675.601, 0.424, 678.309, 0.023, 678.331
2707,676.025, 0.126, 678.331, 0.092, 678.424
2708,676.151, 0.07, 678.424, 0.373, 678.797
2709,676.221, 0.252, 678.797, 0.267, 679.064
2710,676.473, 0.132, 679.064, 0.066, 679.13
2711,676.606, 0.403, 679.13, 0.056, 679.186
2712,677.009, 0.06, 679.186, 0.283, 679.469
2713,677.068, 0.151, 679.469, 0.105, 679.574
2714,677.219, 0.41, 679.574, 0.199, 679.774
2715,677.629, 0.119, 679.774, 0.609, 680.383
2716,677.747, 0.439, 680.383, 0.203, 680.586
2717,678.186, 0.233, 680.586, 0.535, 681.121
2718,678.419, 0.035, 681.121, 0.031, 681.152
2719,678.455, 0.085, 681.152, 0.186, 681.338
2720,678.54, 0.216, 681.338, 1.38, 682.717
2721,678.756, 0.057, 682.717, 0.083, 682.801
2722,678.813, 0.021, 682.801, 0.126, 682.927
2723,678.834, 0.593, 682.927, 0.267, 683.194
2724,679.426, 0.046, 683.194, 0.392, 683.586
2725,679.472, 0.218, 683.586, 0.011, 683.597
2726,679.69, 0.248, 683.597, 0.089, 683.686
2727,679.938, 0.152, 683.686, 0.437, 684.123
2728,680.09, 0.103, 684.123, 0.339, 684.462
2729,680.193, 0.067, 684.462, 0.014, 684.476
2730,680.26, 0.071, 684.476, 0.01, 684.486
2731,680.331, 0.125, 684.486, 0.196, 684.682
2732,680.455, 0.313, 684.682, 0.232, 684.914
2733,680.769, 0.094, 684.914, 0.3, 685.214
2734,680.863, 0.281, 685.214, 0.095, 685.309
2735,681.144, 0.062, 685.309, 0.428, 685.737
2736,681.206, 0.649, 685.737, 0.216, 685.953
2737,681.855, 0.178, 685.953, 0.09, 686.043
2738,682.033, 0.372, 686.043, 0.302, 686.345
2739,682.405, 0.312, 686.345, 0.273, 686.617
2740,682.717, 0.199, 686.617, 0.036, 686.653
2741,682.916, 0.141, 686.653, 0.013, 686.666
2742,683.057, 0.008, 686.666, 0.097, 686.763
2743,683.065, 0.411, 686.763, 0.012, 686.775
2744,683.476, 0.282, 686.775, 0.403, 687.178
2745,683.758, 0.469, 687.178, 0.313, 687.492
2746,684.227, 0.273, 687.492, 0.373, 687.865
2747,684.5, 0.21, 687.865, 0.14, 688.005
2748,684.71, 0.028, 688.005, 0.149, 688.154
2749,684.738, 0.106, 688.154, 0.406, 688.561
2750,684.844, 0.176, 688.561, 0.238, 688.799
2751,685.02, 0.006, 688.799, 0.851, 689.649
2752,685.026, 0.166, 689.649, 0.191, 689.841
2753,685.192, 0.092, 689.841, 0.411, 690.251
2754,685.284, 0.003, 690.251, 0.069, 690.32
2755,685.288, 0.377, 690.32, 0.139, 690.459
2756,685.665, 0.583, 690.459, 0.515, 690.974
2757,686.248, 0.072, 690.974, 0.383, 691.357
2758,686.32, 0.04, 691.357, 0.221, 691.578
2759,686.36, 0.295, 691.578, 0.368, 691.946
2760,686.655, 0.333, 691.946, 0.164, 692.11
2761,686.988, 0.59, 692.11, 0.114, 692.225
2762,687.578, 0.751, 692.225, 0.433, 692.658
2763,688.329, 0.006, 692.658, 0.291, 692.949
2764,688.335, 0.382, 692.949, 0.015, 692.965
2765,688.717, 0.267, 692.965, 0.153, 693.118
2766,688.983, 0.013, 693.118, 0.207, 693.324
2767,688.996, 0.433, 693.324, 0.151, 693.475
2768,689.429, 0.858, 693.475, 0.189, 693.664
2769,690.287, 0.032, 693.664, 0.252, 693.917
2770,690.318, 0.149, 693.917, 0.066, 693.983
2771,690.468, 0.183, 693.983, 0.412, 694.395
2772,690.651, 0.04, 694.395, 0.074, 694.469
2773,690.691, 0.007, 694.469, 0.115, 694.584
2774,690.698, 0.089, 694.584, 0.114, 694.699
2775,690.787, 0.656, 694.699, 0.442, 695.141
2776,691.443, 0.414, 695.141, 0.095, 695.236
2777,691.857, 0.338, 695.236, 0.223, 695.459
2778,692.194, 0.19, 695.459, 0.601, 696.06
2779,692.384, 0.039, 696.06, 0.093, 696.153
2780,692.423, 0.3, 696.153, 0.156, 696.309
2781,692.723, 0.797, 696.309, 0.239, 696.547
2782,693.52, 0.197, 696.547, 0.373, 696.92
2783,693.717, 0.017, 696.92, 0.141, 697.061
2784,693.734, 0.268, 697.061, 0.309, 697.37
2785,694.002, 0.189, 697.37, 0.002, 697.371
2786,694.191, 0.1, 697.371, 0.104, 697.475
2787,694.291, 0.171, 697.475, 0.02, 697.495
2788,694.463, 0.054, 697.495, 0.2, 697.694
2789,694.517, 0.136, 697.694, 0.21, 697.904
2790,694.654, 0.303, 697.904, 0.252, 698.156
2791,694.956, 0.015, 698.156, 0.188, 698.344
2792,694.972, 0.24, 698.344, 0.079, 698.423
2793,695.212, 0.052, 698.423, 0.118, 698.54
2794,695.263, 0.201, 698.54, 0.047, 698.587
2795,695.464, 0.129, 698.587, 0.312, 698.899
2796,695.593, 0.294, 698.899, 0.228, 699.126
2797,695.887, 0.22, 699.126, 0.435, 699.562
2798,696.108, 0.082, 699.562, 0.005, 699.567
2799,696.189, 0.13, 699.567, 0.175, 699.742
2800,696.32, 0.052, 699.742, 0.134, 699.877
2801,696.372, 0.035, 699.877, 0.237, 700.114
2802,696.407, 0.409, 700.114, 0.065, 700.179
2803,696.816, 0.113, 700.179, 0.194, 700.373
2804,696.929, 0.399, 700.373, 0.248, 700.621
2805,697.328, 0.31, 700.621, 0.067, 700.688
2806,697.638, 0.458, 700.688, 0.142, 700.83
2807,698.096, 0.12, 700.83, 0.168, 700.999
2808,698.216, 0.06, 700.999, 0.387, 701.386
2809,698.276, 0.241, 701.386, 0.221, 701.607
2810,698.517, 0.092, 701.607, 0.57, 702.177
2811,698.609, 0.143, 702.177, 1.188, 703.365
2812,698.753, 0.144, 703.365, 0.067, 703.432
2813,698.897, 0.22, 703.432, 0.144, 703.576
2814,699.117, 0.022, 703.576, 0.074, 703.65
2815,699.14, 0.457, 703.65, 0.213, 703.862
2816,699.597, 0.212, 703.862, 0.082, 703.944
2817,699.808, 0.27, 703.944, 0.102, 704.046
2818,700.078, 0.164, 704.046, 0.08, 704.126
2819,700.242, 0.017, 704.126, 0.059, 704.185
2820,700.259, 0.241, 704.185, 0.14, 704.326
2821,700.5, 0.013, 704.326, 0.137, 704.463
2822,700.513, 0.021, 704.463, 0.041, 704.503
2823,700.534, 0.053, 704.503, 0.04, 704.544
2824,700.586, 0.035, 704.544, 0.016, 704.56
2825,700.621, 0.072, 704.56, 0.042, 704.601
2826,700.694, 0.623, 704.601, 0.14, 704.741
2827,701.317, 0.111, 704.741, 0.245, 704.986
2828,701.428, 0.285, 704.986, 0.585, 705.57
2829,701.713, 0.02, 705.57, 0.094, 705.665
2830,701.733, 0.022, 705.665, 0.262, 705.927
2831,701.755, 0.023, 705.927, 0.201, 706.128
2832,701.778, 0.155, 706.128, 0.151, 706.279
2833,701.933, 0.142, 706.279, 0.133, 706.412
2834,702.075, 0.064, 706.412, 0.458, 706.87
2835,702.14, 0.084, 706.87, 0.137, 707.007
2836,702.224, 0.218, 707.007, 0.869, 707.876
2837,702.442, 0.653, 707.876, 0.11, 707.986
2838,703.094, 0.197, 707.986, 0.032, 708.018
2839,703.291, 0.086, 708.018, 0.198, 708.216
2840,703.377, 0.383, 708.216, 0.039, 708.255
2841,703.76, 0.274, 708.255, 0.772, 709.028
2842,704.035, 0.077, 709.028, 0.158, 709.185
2843,704.111, 0.104, 709.185, 0.377, 709.562
2844,704.215, 0.277, 709.562, 0.011, 709.573
2845,704.492, 0.481, 709.573, 0.115, 709.688
2846,704.973, 0.286, 709.688, 0.008, 709.696
2847,705.259, 0.066, 709.696, 0.142, 709.837
2848,705.324, 0.294, 709.837, 0.109, 709.946
2849,705.618, 0.001, 709.946, 0.104, 710.05
2850,705.619, 0.066, 710.05, 0.17, 710.22
2851,705.686, 0.035, 710.22, 0.03, 710.25
2852,705.721, 0.151, 710.25, 0.063, 710.313
2853,705.872, 0.572, 710.313, 0.021, 710.335
2854,706.445, 0.065, 710.335, 0.271, 710.606
2855,706.51, 0.357, 710.606, 0.005, 710.61
2856,706.867, 0.03, 710.61, 0.026, 710.636
2857,706.897, 0.237, 710.636, 0.185, 710.821
2858,707.134, 0.047, 710.821, 0.135, 710.956
2859,707.181, 0.136, 710.956, 0.076, 711.032
2860,707.317, 0.563, 711.032, 0.007, 711.039
2861,707.88, 0.066, 711.039, 0.358, 711.397
2862,707.946, 0.403, 711.397, 0.248, 711.645
2863,708.348, 0.226, 711.645, 0.196, 711.842
2864,708.575, 0.01, 711.842, 0.076, 711.917
2865,708.584, 0.02, 711.917, 0.061, 711.978
2866,708.604, 0.094, 711.978, 0.306, 712.284
2867,708.698, 0.025, 712.284, 0.036, 712.319
2868,708.723, 0.287, 712.319, 0.842, 713.161
2869,709.01, 0.21, 713.161, 0.177, 713.339
2870,709.22, 0.114, 713.339, 0.105, 713.443
2871,709.334, 0.773, 713.443, 0.367, 713.81
2872,710.107, 0.168, 713.81, 0.173, 713.984
2873,710.275, 0.011, 713.984, 0.489, 714.473
2874,710.286, 0.442, 714.473, 0.057, 714.53
2875,710.729, 0.222, 714.53, 0.559, 715.089
2876,710.95, 0.008, 715.089, 0.422, 715.511
2877,710.959, 0.042, 715.511, 0.031, 715.542
2878,711.001, 0.122, 715.542, 0.057, 715.599
2879,711.123, 0.535, 715.599, 0.059, 715.658
2880,711.658, 0.073, 715.658, 0.161, 715.819
2881,711.731, 0.28, 715.819, 0.205, 716.024
2882,712.011, 0.152, 716.024, 0.214, 716.238
2883,712.164, 0.069, 716.238, 0.344, 716.582
2884,712.232, 0.163, 716.582, 0.461, 717.043
2885,712.395, 0.419, 717.043, 0.09, 717.133
2886,712.815, 0.012, 717.133, 0.018, 717.151
2887,712.827, 0.365, 717.151, 0.179, 717.33
2888,713.192, 0.491, 717.33, 0.028, 717.357
2889,713.682, 0.131, 717.357, 0.001, 717.358
2890,713.813, 0.166, 717.358, 0.04, 717.398
2891,713.979, 0.025, 717.398, 0.264, 717.662
2892,714.004, 0.046, 717.662, 0.392, 718.054
2893,714.05, 0.201, 718.054, 0.478, 718.532
2894,714.251, 0.04, 718.532, 0.243, 718.775
2895,714.291, 0.202, 718.775, 0.096, 718.871
2896,714.493, 0.1, 718.871, 0.326, 719.197
2897,714.592, 0.2, 719.197, 0.241, 719.437
2898,714.793, 0.259, 719.437, 0.022, 719.459
2899,715.052, 0.265, 719.459, 0.0, 719.459
2900,715.317, 0.044, 719.459, 0.328, 719.787
2901,715.361, 0.075, 719.787, 0.664, 720.451
2902,715.436, 0.024, 720.451, 0.424, 720.874
2903,715.459, 0.037, 720.874, 0.269, 721.143
2904,715.497, 0.041, 721.143, 0.229, 721.372
2905,715.538, 0.05, 721.372, 0.11, 721.482
2906,715.588, 0.113, 721.482, 0.08, 721.562
2907,715.701, 0.01, 721.562, 0.092, 721.654
2908,715.71, 0.071, 721.654, 0.163, 721.817
2909,715.782, 0.668, 721.817, 0.099, 721.916
2910,716.45, 0.194, 721.916, 0.122, 722.038
2911,716.643, 0.158, 722.038, 0.27, 722.309
2912,716.801, 0.009, 722.309, 0.206, 722.515
2913,716.81, 0.492, 722.515, 0.133, 722.648
2914,717.302, 0.57, 722.648, 0.035, 722.683
2915,717.873, 0.037, 722.683, 0.376, 723.059
2916,717.91, 0.337, 723.059, 0.201, 723.259
2917,718.247, 0.002, 723.259, 0.438, 723.697
2918,718.249, 0.043, 723.697, 0.653, 724.351
2919,718.292, 0.421, 724.351, 0.424, 724.775
2920,718.712, 0.612, 724.775, 0.039, 724.814
2921,719.324, 0.278, 724.814, 0.192, 725.006
2922,719.602, 0.482, 725.006, 0.424, 725.43
2923,720.084, 0.045, 725.43, 0.512, 725.942
2924,720.129, 0.402, 725.942, 0.022, 725.964
2925,720.532, 0.067, 725.964, 0.184, 726.148
2926,720.598, 0.005, 726.148, 0.06, 726.207
2927,720.604, 0.355, 726.207, 0.03, 726.238
2928,720.959, 0.288, 726.238, 0.089, 726.327
2929,721.247, 0.018, 726.327, 0.148, 726.475
2930,721.265, 0.218, 726.475, 0.181, 726.656
2931,721.483, 0.044, 726.656, 0.188, 726.844
2932,721.527, 0.345, 726.844, 0.362, 727.206
2933,721.872, 0.243, 727.206, 0.256, 727.462
2934,722.115, 0.033, 727.462, 0.26, 727.723
2935,722.148, 0.109, 727.723, 0.035, 727.757
2936,722.257, 0.064, 727.757, 0.146, 727.903
2937,722.321, 0.012, 727.903, 0.204, 728.107
2938,722.332, 0.713, 728.107, 0.44, 728.547
2939,723.046, 0.775, 728.547, 0.38, 728.927
2940,723.82, 0.554, 728.927, 0.226, 729.153
2941,724.374, 0.734, 729.153, 0.161, 729.314
2942,725.108, 0.193, 729.314, 0.139, 729.454
2943,725.302, 0.927, 729.454, 0.863, 730.317
2944,726.229, 0.043, 730.317, 0.005, 730.321
2945,726.271, 0.031, 730.321, 0.201, 730.522
2946,726.303, 0.849, 730.522, 0.27, 730.792
2947,727.152, 0.012, 730.792, 0.287, 731.079
2948,727.164, 0.103, 731.079, 0.003, 731.081
2949,727.267, 0.105, 731.081, 0.156, 731.237
2950,727.372, 0.295, 731.237, 0.046, 731.284
2951,727.667, 0.122, 731.284, 0.587, 731.87
2952,727.789, 0.464, 731.87, 0.29, 732.161
2953,728.253, 0.246, 732.161, 0.022, 732.183
2954,728.499, 0.537, 732.183, 0.056, 732.239
2955,729.036, 0.716, 732.239, 0.052, 732.291
2956,729.753, 0.104, 732.291, 0.061, 732.352
2957,729.856, 0.145, 732.352, 0.314, 732.666
2958,730.001, 0.08, 732.666, 0.289, 732.955
2959,730.081, 0.155, 732.955, 0.019, 732.974
2960,730.236, 0.049, 732.974, 0.311, 733.285
2961,730.285, 0.468, 733.285, 0.005, 733.29
2962,730.753, 0.008, 733.29, 0.181, 733.472
2963,730.761, 0.14, 733.472, 0.088, 733.56
2964,730.901, 0.237, 733.56, 0.305, 733.864
2965,731.138, 0.215, 733.864, 0.159, 734.023
2966,731.353, 0.078, 734.023, 0.251, 734.274
2967,731.431, 0.035, 734.274, 0.287, 734.561
2968,731.466, 0.225, 734.561, 0.169, 734.73
2969,731.69, 0.14, 734.73, 0.099, 734.83
2970,731.831, 0.038, 734.83, 0.439, 735.269
2971,731.869, 0.084, 735.269, 0.055, 735.324
2972,731.952, 0.049, 735.324, 0.211, 735.535
2973,732.001, 0.217, 735.535, 0.033, 735.568
2974,732.219, 0.25, 735.568, 0.175, 735.743
2975,732.469, 1.173, 735.743, 0.258, 736.001
2976,733.642, 0.461, 736.001, 0.129, 736.13
2977,734.103, 0.26, 736.13, 0.189, 736.32
2978,734.363, 0.18, 736.32, 0.037, 736.357
2979,734.544, 0.706, 736.357, 0.201, 736.558
2980,735.25, 0.059, 736.558, 0.49, 737.048
2981,735.309, 0.238, 737.048, 0.663, 737.711
2982,735.547, 0.019, 737.711, 0.293, 738.004
2983,735.566, 0.037, 738.004, 0.116, 738.12
2984,735.603, 0.007, 738.12, 0.401, 738.521
2985,735.609, 0.788, 738.521, 0.021, 738.542
2986,736.398, 0.206, 738.542, 0.069, 738.612
2987,736.604, 0.216, 738.612, 0.477, 739.088
2988,736.82, 0.114, 739.088, 0.23, 739.319
2989,736.934, 0.217, 739.319, 0.298, 739.617
2990,737.151, 0.169, 739.617, 0.134, 739.751
2991,737.32, 0.263, 739.751, 0.46, 740.212
2992,737.583, 0.122, 740.212, 0.091, 740.303
2993,737.704, 0.123, 740.303, 0.185, 740.488
2994,737.827, 0.065, 740.488, 0.014, 740.502
2995,737.892, 0.045, 740.502, 0.452, 740.954
2996,737.938, 0.04, 740.954, 0.24, 741.194
2997,737.978, 0.236, 741.194, 0.037, 741.231
2998,738.214, 0.18, 741.231, 0.054, 741.285
2999,738.394, 0.093, 741.285, 0.168, 741.453
3000,738.487, 0.098, 741.453, 0.322, 741.776
3001,738.585, 0.066, 741.776, 0.278, 742.053
3002,738.651, 0.415, 742.053, 0.038, 742.091
3003,739.066, 0.709, 742.091, 0.016, 742.107
3004,739.775, 0.346, 742.107, 0.282, 742.389
3005,740.121, 0.026, 742.389, 0.097, 742.486
3006,740.148, 0.293, 742.486, 0.069, 742.554
3007,740.441, 0.924, 742.554, 0.539, 743.094
3008,741.365, 0.059, 743.094, 0.065, 743.158
3009,741.424, 0.213, 743.158, 0.078, 743.236
3010,741.637, 0.239, 743.236, 0.088, 743.324
3011,741.875, 0.447, 743.324, 0.181, 743.506
3012,742.322, 0.597, 743.506, 0.173, 743.678
3013,742.919, 0.429, 743.678, 0.022, 743.701
3014,743.349, 0.398, 743.701, 0.276, 743.977
3015,743.747, 0.045, 743.977, 0.03, 744.007
3016,743.792, 0.141, 744.007, 0.549, 744.555
3017,743.932, 0.026, 744.555, 0.271, 744.827
3018,743.958, 0.012, 744.827, 0.121, 744.947
3019,743.97, 0.098, 744.947, 0.212, 745.159
3020,744.068, 0.08, 745.159, 0.171, 745.329
3021,744.148, 0.229, 745.329, 0.31, 745.639
3022,744.377, 0.373, 745.639, 0.185, 745.825
3023,744.75, 0.1, 745.825, 0.053, 745.878
3024,744.85, 0.046, 745.878, 0.404, 746.282
3025,744.896, 0.357, 746.282, 0.069, 746.352
3026,745.253, 0.192, 746.352, 0.202, 746.554
3027,745.445, 0.075, 746.554, 0.251, 746.805
3028,745.521, 0.361, 746.805, 0.004, 746.809
3029,745.882, 0.016, 746.809, 0.455, 747.264
3030,745.899, 0.407, 747.264, 0.087, 747.351
3031,746.306, 0.098, 747.351, 0.136, 747.487
3032,746.404, 0.159, 747.487, 0.225, 747.712
3033,746.563, 0.339, 747.712, 0.162, 747.874
3034,746.902, 0.495, 747.874, 0.138, 748.012
3035,747.397, 0.023, 748.012, 0.02, 748.032
3036,747.42, 0.146, 748.032, 0.032, 748.064
3037,747.567, 0.723, 748.064, 0.215, 748.279
3038,748.29, 1.2, 748.29, 0.203, 748.493
3039,749.49, 0.199, 749.49, 0.089, 749.579
3040,749.688, 0.016, 749.688, 0.048, 749.736
3041,749.704, 0.064, 749.736, 0.166, 749.902
3042,749.769, 0.108, 749.902, 0.101, 750.003
3043,749.876, 0.014, 750.003, 0.091, 750.094
3044,749.89, 0.12, 750.094, 0.206, 750.3
3045,750.011, 0.154, 750.3, 0.287, 750.587
3046,750.165, 0.058, 750.587, 0.11, 750.698
3047,750.222, 0.089, 750.698, 0.129, 750.826
3048,750.311, 0.123, 750.826, 0.653, 751.48
3049,750.434, 0.176, 751.48, 0.045, 751.525
3050,750.61, 0.15, 751.525, 0.173, 751.698
3051,750.76, 0.434, 751.698, 0.029, 751.727
3052,751.194, 0.011, 751.727, 0.01, 751.737
3053,751.205, 0.073, 751.737, 0.157, 751.894
3054,751.278, 0.187, 751.894, 0.05, 751.944
3055,751.465, 0.412, 751.944, 0.073, 752.017
3056,751.877, 0.148, 752.017, 0.184, 752.201
3057,752.025, 0.534, 752.201, 0.07, 752.27
3058,752.559, 0.056, 752.559, 0.19, 752.748
3059,752.615, 0.015, 752.748, 0.211, 752.96
3060,752.629, 0.262, 752.96, 0.18, 753.14
3061,752.891, 0.13, 753.14, 0.031, 753.171
3062,753.021, 0.445, 753.171, 0.341, 753.512
3063,753.466, 0.159, 753.512, 0.408, 753.919
3064,753.626, 0.472, 753.919, 0.046, 753.966
3065,754.098, 0.599, 754.098, 0.565, 754.662
3066,754.696, 0.013, 754.696, 0.175, 754.871
3067,754.709, 0.136, 754.871, 0.3, 755.172
3068,754.845, 0.022, 755.172, 0.477, 755.649
3069,754.867, 0.002, 755.649, 0.027, 755.677
3070,754.869, 0.001, 755.677, 0.018, 755.695
3071,754.87, 0.367, 755.695, 0.012, 755.707
3072,755.237, 0.256, 755.707, 0.193, 755.901
3073,755.493, 0.141, 755.901, 0.17, 756.07
3074,755.635, 0.22, 756.07, 0.176, 756.246
3075,755.854, 0.193, 756.246, 0.307, 756.553
3076,756.047, 0.358, 756.553, 0.038, 756.591
3077,756.405, 0.404, 756.591, 0.021, 756.612
3078,756.808, 0.083, 756.808, 0.067, 756.875
3079,756.892, 0.118, 756.892, 0.014, 756.906
3080,757.01, 0.123, 757.01, 0.133, 757.143
3081,757.133, 0.745, 757.143, 0.049, 757.192
3082,757.878, 0.238, 757.878, 1.074, 758.953
3083,758.116, 0.123, 758.953, 0.15, 759.102
3084,758.239, 0.008, 759.102, 0.036, 759.138
3085,758.247, 0.125, 759.138, 0.286, 759.423
3086,758.372, 0.064, 759.423, 0.106, 759.529
3087,758.436, 0.835, 759.529, 0.101, 759.631
3088,759.271, 1.77, 759.631, 0.117, 759.748
3089,761.041, 0.398, 761.041, 0.14, 761.181
3090,761.439, 0.04, 761.439, 0.007, 761.446
3091,761.48, 0.257, 761.48, 0.114, 761.594
3092,761.737, 0.207, 761.737, 0.247, 761.984
3093,761.944, 0.186, 761.984, 0.637, 762.621
3094,762.13, 0.417, 762.621, 0.024, 762.645
3095,762.547, 0.055, 762.645, 0.908, 763.552
3096,762.602, 0.42, 763.552, 0.738, 764.29
3097,763.022, 0.253, 764.29, 0.419, 764.709
3098,763.276, 0.346, 764.709, 0.024, 764.733
3099,763.621, 0.143, 764.733, 0.418, 765.15
3100,763.765, 0.074, 765.15, 0.014, 765.164
3101,763.839, 0.616, 765.164, 0.048, 765.212
3102,764.455, 0.045, 765.212, 0.177, 765.389
3103,764.501, 0.136, 765.389, 0.526, 765.915
3104,764.637, 0.145, 765.915, 0.108, 766.023
3105,764.782, 0.374, 766.023, 0.155, 766.178
3106,765.156, 0.35, 766.178, 0.121, 766.299
3107,765.505, 0.024, 766.299, 0.086, 766.385
3108,765.53, 0.036, 766.385, 0.234, 766.619
3109,765.566, 0.046, 766.619, 0.043, 766.662
3110,765.611, 0.138, 766.662, 0.012, 766.674
3111,765.749, 0.188, 766.674, 0.06, 766.733
3112,765.938, 0.476, 766.733, 0.203, 766.936
3113,766.413, 0.387, 766.936, 0.192, 767.129
3114,766.801, 0.553, 767.129, 0.146, 767.275
3115,767.354, 0.083, 767.354, 0.008, 767.362
3116,767.437, 0.351, 767.437, 0.534, 767.97
3117,767.787, 0.069, 767.97, 0.238, 768.209
3118,767.857, 0.06, 768.209, 0.06, 768.268
3119,767.917, 0.199, 768.268, 0.1, 768.368
3120,768.115, 0.063, 768.368, 0.394, 768.763
3121,768.178, 0.81, 768.763, 0.01, 768.773
3122,768.989, 0.365, 768.989, 0.237, 769.226
3123,769.354, 0.033, 769.354, 0.047, 769.401
3124,769.388, 0.243, 769.401, 0.028, 769.429
3125,769.63, 0.0, 769.63, 0.17, 769.8
3126,769.63, 0.077, 769.8, 0.129, 769.928
3127,769.707, 0.121, 769.928, 0.196, 770.125
3128,769.829, 0.012, 770.125, 0.036, 770.161
3129,769.84, 0.015, 770.161, 0.236, 770.397
3130,769.856, 0.334, 770.397, 0.314, 770.711
3131,770.189, 0.33, 770.711, 0.569, 771.28
3132,770.519, 0.026, 771.28, 0.201, 771.481
3133,770.546, 0.093, 771.481, 0.029, 771.51
3134,770.639, 0.273, 771.51, 0.184, 771.694
3135,770.912, 0.082, 771.694, 0.05, 771.744
3136,770.994, 0.851, 771.744, 0.029, 771.773
3137,771.845, 0.58, 771.845, 0.034, 771.88
3138,772.425, 0.254, 772.425, 0.332, 772.758
3139,772.679, 0.296, 772.758, 0.268, 773.026
3140,772.976, 0.1, 773.026, 0.046, 773.072
3141,773.076, 0.061, 773.076, 0.159, 773.235
3142,773.137, 0.062, 773.235, 0.275, 773.51
3143,773.2, 0.153, 773.51, 0.203, 773.714
3144,773.352, 0.602, 773.714, 0.036, 773.75
3145,773.954, 0.072, 773.954, 0.401, 774.355
3146,774.025, 0.656, 774.355, 0.135, 774.49
3147,774.682, 0.0, 774.682, 0.119, 774.801
3148,774.682, 0.271, 774.801, 0.092, 774.893
3149,774.953, 0.286, 774.953, 0.226, 775.179
3150,775.239, 0.158, 775.239, 0.401, 775.64
3151,775.397, 0.148, 775.64, 0.075, 775.715
3152,775.545, 0.66, 775.715, 0.592, 776.307
3153,776.205, 0.184, 776.307, 0.342, 776.648
3154,776.39, 0.286, 776.648, 0.036, 776.684
3155,776.676, 0.617, 776.684, 0.014, 776.698
3156,777.292, 0.017, 777.292, 0.027, 777.32
3157,777.309, 0.125, 777.32, 0.476, 777.795
3158,777.434, 0.402, 777.795, 0.532, 778.328
3159,777.835, 0.245, 778.328, 0.168, 778.495
3160,778.081, 0.099, 778.495, 0.181, 778.677
3161,778.18, 0.433, 778.677, 0.189, 778.866
3162,778.613, 0.933, 778.866, 0.09, 778.956
3163,779.546, 0.081, 779.546, 0.392, 779.938
3164,779.628, 0.018, 779.938, 0.203, 780.141
3165,779.646, 0.036, 780.141, 0.123, 780.264
3166,779.682, 0.062, 780.264, 0.03, 780.294
3167,779.744, 0.135, 780.294, 0.021, 780.315
3168,779.879, 0.187, 780.315, 0.551, 780.866
3169,780.066, 0.381, 780.866, 0.032, 780.898
3170,780.448, 0.041, 780.898, 0.282, 781.179
3171,780.489, 0.357, 781.179, 0.084, 781.264
3172,780.846, 0.304, 781.264, 0.06, 781.323
3173,781.15, 0.065, 781.323, 0.207, 781.531
3174,781.215, 0.069, 781.531, 0.218, 781.748
3175,781.284, 0.314, 781.748, 0.173, 781.921
3176,781.598, 0.054, 781.921, 0.125, 782.046
3177,781.652, 0.314, 782.046, 0.173, 782.219
3178,781.966, 0.149, 782.219, 0.341, 782.56
3179,782.115, 0.202, 782.56, 0.199, 782.759
3180,782.317, 0.635, 782.759, 0.146, 782.905
3181,782.953, 0.189, 782.953, 0.197, 783.15
3182,783.142, 0.127, 783.15, 0.104, 783.254
3183,783.269, 0.921, 783.269, 0.362, 783.631
3184,784.19, 0.031, 784.19, 0.123, 784.313
3185,784.221, 0.228, 784.313, 0.941, 785.254
3186,784.449, 0.191, 785.254, 0.358, 785.612
3187,784.641, 0.002, 785.612, 0.178, 785.79
3188,784.642, 0.013, 785.79, 0.141, 785.93
3189,784.655, 0.182, 785.93, 0.027, 785.957
3190,784.837, 0.556, 785.957, 0.079, 786.036
3191,785.393, 0.177, 786.036, 0.033, 786.069
3192,785.569, 0.099, 786.069, 0.28, 786.349
3193,785.669, 0.113, 786.349, 0.066, 786.415
3194,785.782, 0.126, 786.415, 0.208, 786.623
3195,785.908, 0.295, 786.623, 0.094, 786.717
3196,786.203, 0.338, 786.717, 0.032, 786.749
