_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
1830,446.287, 0.337, 447.005, 0.116, 447.121
1831,447.429, 1.142, 447.429, 0.414, 447.843
1832,447.752, 0.323, 447.843, 0.164, 448.007
1833,447.902, 0.15, 448.007, 0.177, 448.184
1834,448.56, 0.658, 448.56, 0.093, 448.653
1835,449.124, 0.564, 449.124, 0.193, 449.318
1836,449.329, 0.205, 449.329, 0.158, 449.487
1837,449.459, 0.13, 449.487, 0.325, 449.812
1838,449.488, 0.03, 449.812, 0.137, 449.949
1839,449.589, 0.101, 449.949, 0.229, 450.179
1840,449.699, 0.11, 450.179, 0.061, 450.24
1841,450.323, 0.624, 450.323, 0.105, 450.428
1842,450.391, 0.068, 450.428, 0.589, 451.017
1843,450.599, 0.208, 451.017, 0.004, 451.021
1844,450.957, 0.358, 451.021, 0.18, 451.202
1845,451.04, 0.083, 451.202, 0.223, 451.425
1846,451.233, 0.193, 451.425, 0.202, 451.627
1847,451.243, 0.009, 451.627, 0.164, 451.791
1848,451.532, 0.289, 451.791, 0.22, 452.011
1849,451.829, 0.297, 452.011, 0.243, 452.254
1850,453.0, 1.171, 453.0, 0.147, 453.147
1851,454.26, 1.26, 454.26, 0.014, 454.273
1852,454.592, 0.332, 454.592, 0.106, 454.697
1853,454.773, 0.181, 454.773, 0.358, 455.131
1854,454.911, 0.138, 455.131, 0.017, 455.148
1855,455.723, 0.812, 455.723, 0.039, 455.762
1856,456.029, 0.306, 456.029, 0.375, 456.404
1857,456.05, 0.021, 456.404, 0.043, 456.447
1858,456.091, 0.041, 456.447, 0.178, 456.625
1859,456.285, 0.194, 456.625, 0.048, 456.673
1860,456.333, 0.048, 456.673, 0.317, 456.99
1861,456.592, 0.259, 456.99, 0.053, 457.043
1862,456.696, 0.104, 457.043, 0.852, 457.896
1863,456.762, 0.066, 457.896, 0.21, 458.106
1864,456.921, 0.159, 458.106, 0.542, 458.648
1865,457.029, 0.108, 458.648, 0.041, 458.689
1866,457.191, 0.161, 458.689, 0.111, 458.8
1867,457.273, 0.082, 458.8, 0.095, 458.895
1868,457.483, 0.21, 458.895, 0.106, 459.002
1869,457.554, 0.071, 459.002, 0.254, 459.255
1870,457.795, 0.241, 459.255, 0.345, 459.601
1871,458.139, 0.344, 459.601, 0.031, 459.632
1872,458.423, 0.284, 459.632, 0.123, 459.755
1873,458.795, 0.372, 459.755, 0.073, 459.828
1874,458.904, 0.109, 459.828, 0.524, 460.352
1875,458.989, 0.085, 460.352, 0.297, 460.649
1876,459.211, 0.222, 460.649, 0.216, 460.865
1877,459.293, 0.082, 460.865, 0.009, 460.874
1878,459.508, 0.215, 460.874, 0.329, 461.203
1879,459.621, 0.113, 461.203, 0.019, 461.222
1880,459.624, 0.003, 461.222, 0.411, 461.633
1881,459.754, 0.13, 461.633, 0.536, 462.17
1882,459.955, 0.201, 462.17, 0.268, 462.437
1883,460.425, 0.47, 462.437, 0.194, 462.631
1884,460.6, 0.175, 462.631, 0.581, 463.213
1885,460.766, 0.166, 463.213, 0.404, 463.617
1886,461.299, 0.533, 463.617, 0.398, 464.014
1887,461.376, 0.077, 464.014, 0.14, 464.154
1888,461.7, 0.324, 464.154, 0.244, 464.398
1889,461.765, 0.065, 464.398, 0.393, 464.791
1890,461.858, 0.093, 464.791, 0.038, 464.829
1891,461.89, 0.032, 464.829, 0.043, 464.872
1892,461.911, 0.021, 464.872, 0.42, 465.292
1893,462.027, 0.116, 465.292, 0.048, 465.34
1894,462.214, 0.187, 465.34, 0.189, 465.529
1895,462.225, 0.011, 465.529, 0.434, 465.963
1896,462.227, 0.002, 465.963, 0.481, 466.444
1897,462.248, 0.022, 466.444, 0.238, 466.682
1898,462.353, 0.105, 466.682, 0.104, 466.786
1899,462.691, 0.337, 466.786, 0.256, 467.042
1900,462.861, 0.17, 467.042, 0.402, 467.445
1901,462.931, 0.07, 467.445, 0.495, 467.94
1902,463.738, 0.807, 467.94, 0.46, 468.4
1903,464.468, 0.73, 468.4, 0.055, 468.455
1904,464.672, 0.204, 468.455, 0.379, 468.834
1905,465.407, 0.735, 468.834, 0.124, 468.957
1906,465.46, 0.053, 468.957, 0.128, 469.085
1907,465.964, 0.504, 469.085, 0.195, 469.28
1908,466.308, 0.344, 469.28, 0.201, 469.481
1909,466.734, 0.426, 469.481, 0.142, 469.623
1910,467.156, 0.423, 469.623, 0.094, 469.718
1911,467.611, 0.455, 469.718, 0.221, 469.939
1912,468.421, 0.81, 469.939, 0.12, 470.059
1913,469.913, 1.493, 470.059, 0.519, 470.578
1914,470.077, 0.163, 470.578, 0.149, 470.727
1915,470.12, 0.043, 470.727, 0.183, 470.91
1916,470.143, 0.023, 470.91, 0.028, 470.938
1917,470.691, 0.548, 470.938, 0.027, 470.965
1918,471.084, 0.393, 471.084, 0.175, 471.258
1919,471.186, 0.103, 471.258, 0.017, 471.275
1920,471.271, 0.084, 471.275, 0.003, 471.278
1921,471.274, 0.003, 471.278, 0.036, 471.314
1922,471.467, 0.193, 471.467, 0.448, 471.915
1923,471.525, 0.058, 471.915, 0.017, 471.933
1924,472.17, 0.645, 472.17, 0.091, 472.261
1925,472.382, 0.212, 472.382, 0.373, 472.755
1926,472.424, 0.042, 472.755, 0.019, 472.774
1927,472.689, 0.265, 472.774, 0.133, 472.906
1928,472.839, 0.15, 472.906, 0.042, 472.949
1929,473.053, 0.214, 473.053, 0.357, 473.411
1930,473.641, 0.587, 473.641, 0.112, 473.753
1931,474.22, 0.58, 474.22, 0.143, 474.363
1932,474.582, 0.361, 474.582, 0.215, 474.797
1933,474.817, 0.235, 474.817, 0.004, 474.821
1934,474.931, 0.114, 474.931, 0.039, 474.97
1935,475.168, 0.236, 475.168, 0.103, 475.271
1936,475.618, 0.45, 475.618, 0.188, 475.806
1937,475.855, 0.237, 475.855, 0.223, 476.078
1938,475.913, 0.059, 476.078, 0.196, 476.273
1939,475.98, 0.067, 476.273, 0.68, 476.954
1940,476.232, 0.252, 476.954, 0.295, 477.249
1941,476.303, 0.07, 477.249, 0.016, 477.265
1942,476.408, 0.106, 477.265, 0.148, 477.413
1943,476.524, 0.115, 477.413, 0.373, 477.786
1944,476.788, 0.264, 477.786, 0.227, 478.014
1945,477.107, 0.319, 478.014, 0.261, 478.274
1946,477.781, 0.674, 478.274, 0.006, 478.281
1947,477.797, 0.016, 478.281, 0.218, 478.499
1948,477.983, 0.186, 478.499, 0.13, 478.629
1949,478.026, 0.043, 478.629, 0.067, 478.695
1950,478.498, 0.472, 478.695, 0.126, 478.821
1951,478.596, 0.098, 478.821, 0.109, 478.931
1952,478.811, 0.215, 478.931, 0.006, 478.937
1953,479.272, 0.461, 479.272, 0.32, 479.592
1954,479.472, 0.2, 479.592, 0.121, 479.713
1955,479.555, 0.083, 479.713, 0.292, 480.005
1956,479.648, 0.094, 480.005, 0.008, 480.013
1957,480.512, 0.864, 480.512, 0.0, 480.512
1958,480.687, 0.175, 480.687, 0.062, 480.749
1959,481.004, 0.317, 481.004, 0.004, 481.008
1960,481.035, 0.031, 481.035, 0.029, 481.064
1961,481.359, 0.324, 481.359, 0.183, 481.542
1962,481.56, 0.201, 481.56, 0.112, 481.672
1963,482.491, 0.931, 482.491, 0.017, 482.508
1964,482.811, 0.32, 482.811, 0.017, 482.828
1965,483.232, 0.421, 483.232, 0.447, 483.679
1966,483.932, 0.7, 483.932, 0.502, 484.434
1967,484.07, 0.138, 484.434, 0.186, 484.62
1968,484.139, 0.069, 484.62, 0.175, 484.796
1969,484.472, 0.333, 484.796, 0.035, 484.831
1970,484.922, 0.45, 484.922, 0.136, 485.058
1971,485.954, 1.032, 485.954, 0.014, 485.968
1972,486.307, 0.354, 486.307, 0.094, 486.402
1973,486.473, 0.165, 486.473, 0.196, 486.669
1974,486.685, 0.212, 486.685, 0.001, 486.686
1975,486.824, 0.14, 486.824, 0.181, 487.005
1976,487.209, 0.385, 487.209, 0.142, 487.351
1977,487.355, 0.146, 487.355, 0.562, 487.917
1978,488.381, 1.026, 488.381, 0.268, 488.649
1979,488.515, 0.134, 488.649, 0.25, 488.899
1980,488.558, 0.042, 488.899, 0.012, 488.912
1981,488.802, 0.244, 488.912, 0.146, 489.058
1982,488.976, 0.174, 489.058, 0.017, 489.074
1983,489.153, 0.177, 489.153, 0.087, 489.24
1984,489.169, 0.016, 489.24, 0.234, 489.473
1985,489.376, 0.207, 489.473, 0.032, 489.505
1986,490.04, 0.664, 490.04, 0.03, 490.07
1987,490.276, 0.237, 490.276, 0.291, 490.568
1988,490.383, 0.107, 490.568, 0.265, 490.833
1989,490.559, 0.175, 490.833, 0.234, 491.067
1990,490.572, 0.013, 491.067, 0.015, 491.081
1991,490.799, 0.227, 491.081, 0.06, 491.141
1992,490.882, 0.083, 491.141, 0.317, 491.458
1993,491.174, 0.293, 491.458, 0.35, 491.808
1994,491.339, 0.164, 491.808, 0.043, 491.85
1995,491.349, 0.01, 491.85, 0.312, 492.162
1996,491.478, 0.13, 492.162, 0.857, 493.019
1997,491.981, 0.503, 493.019, 0.034, 493.054
1998,492.119, 0.138, 493.054, 0.056, 493.11
1999,492.222, 0.103, 493.11, 0.472, 493.582
2000,492.27, 0.049, 493.582, 0.074, 493.656
2001,492.382, 0.112, 493.656, 0.023, 493.679
2002,492.451, 0.069, 493.679, 0.072, 493.751
2003,492.704, 0.252, 493.751, 0.173, 493.924
2004,492.881, 0.177, 493.924, 0.351, 494.275
2005,492.975, 0.094, 494.275, 0.111, 494.386
2006,494.644, 1.669, 494.644, 0.043, 494.687
2007,494.745, 0.101, 494.745, 0.391, 495.136
2008,494.881, 0.136, 495.136, 0.181, 495.317
2009,495.525, 0.644, 495.525, 0.057, 495.583
2010,495.651, 0.126, 495.651, 0.134, 495.785
2011,495.674, 0.022, 495.785, 0.114, 495.899
2012,495.806, 0.132, 495.899, 0.15, 496.049
2013,496.199, 0.393, 496.199, 0.007, 496.206
2014,496.539, 0.34, 496.539, 0.087, 496.626
2015,496.76, 0.221, 496.76, 0.155, 496.914
2016,496.838, 0.079, 496.914, 0.204, 497.119
2017,497.169, 0.33, 497.169, 0.345, 497.513
2018,497.717, 0.549, 497.717, 0.392, 498.11
2019,497.915, 0.198, 498.11, 0.285, 498.395
2020,498.048, 0.133, 498.395, 0.094, 498.489
2021,498.291, 0.243, 498.489, 0.175, 498.664
2022,498.369, 0.078, 498.664, 0.164, 498.829
2023,498.62, 0.251, 498.829, 0.236, 499.065
2024,499.687, 1.067, 499.687, 0.555, 500.242
2025,499.728, 0.041, 500.242, 0.236, 500.478
2026,499.888, 0.159, 500.478, 0.095, 500.573
2027,499.983, 0.095, 500.573, 0.151, 500.723
2028,500.081, 0.098, 500.723, 0.357, 501.08
2029,500.307, 0.226, 501.08, 0.266, 501.346
2030,500.308, 0.001, 501.346, 0.033, 501.379
2031,500.803, 0.496, 501.379, 0.681, 502.059
2032,500.969, 0.166, 502.059, 0.011, 502.07
2033,501.507, 0.538, 502.07, 0.04, 502.111
2034,501.542, 0.036, 502.111, 0.102, 502.213
2035,502.217, 0.675, 502.217, 0.019, 502.236
2036,502.98, 0.763, 502.98, 0.188, 503.168
2037,503.249, 0.269, 503.249, 0.231, 503.48
2038,503.25, 0.001, 503.48, 0.018, 503.498
2039,503.437, 0.187, 503.498, 0.014, 503.512
2040,503.795, 0.358, 503.795, 0.08, 503.876
2041,503.822, 0.026, 503.876, 0.664, 504.54
2042,503.953, 0.131, 504.54, 0.145, 504.685
2043,504.016, 0.063, 504.685, 0.34, 505.025
2044,504.233, 0.217, 505.025, 0.032, 505.057
2045,504.487, 0.254, 505.057, 0.184, 505.241
2046,505.028, 0.541, 505.241, 0.188, 505.428
2047,505.802, 0.774, 505.802, 0.005, 505.807
2048,506.007, 0.205, 506.007, 0.065, 506.072
2049,506.607, 0.6, 506.607, 0.039, 506.646
2050,506.623, 0.016, 506.646, 0.037, 506.683
2051,507.016, 0.393, 507.016, 0.025, 507.041
2052,507.763, 0.747, 507.763, 0.003, 507.766
2053,507.958, 0.195, 507.958, 0.159, 508.117
2054,508.08, 0.122, 508.117, 0.597, 508.714
2055,508.227, 0.147, 508.714, 0.016, 508.73
2056,508.626, 0.399, 508.73, 0.018, 508.748
2057,508.869, 0.243, 508.869, 0.063, 508.931
2058,509.141, 0.272, 509.141, 0.163, 509.303
2059,509.294, 0.153, 509.303, 0.063, 509.366
2060,509.366, 0.072, 509.366, 0.243, 509.609
2061,510.043, 0.678, 510.043, 0.093, 510.136
2062,510.06, 0.017, 510.136, 0.163, 510.299
2063,510.168, 0.108, 510.299, 0.181, 510.48
2064,510.237, 0.069, 510.48, 0.368, 510.848
2065,510.34, 0.103, 510.848, 0.013, 510.861
2066,510.524, 0.184, 510.861, 0.075, 510.936
2067,510.554, 0.03, 510.936, 0.202, 511.138
2068,510.79, 0.236, 511.138, 0.085, 511.223
2069,511.288, 0.498, 511.288, 0.012, 511.3
2070,511.532, 0.244, 511.532, 0.092, 511.623
2071,512.03, 0.498, 512.03, 0.224, 512.254
2072,512.729, 0.699, 512.729, 0.412, 513.14
2073,512.842, 0.114, 513.14, 0.157, 513.297
2074,513.022, 0.179, 513.297, 0.134, 513.431
2075,513.22, 0.198, 513.431, 0.236, 513.668
2076,513.453, 0.234, 513.668, 0.358, 514.025
2077,513.966, 0.512, 514.025, 0.016, 514.041
2078,514.071, 0.105, 514.071, 0.188, 514.259
2079,515.15, 1.079, 515.15, 0.291, 515.441
2080,515.768, 0.618, 515.768, 0.29, 516.057
2081,516.412, 0.645, 516.412, 0.383, 516.796
2082,516.497, 0.084, 516.796, 0.076, 516.872
2083,516.791, 0.294, 516.872, 0.113, 516.984
2084,516.862, 0.071, 516.984, 0.39, 517.375
2085,517.064, 0.201, 517.375, 0.038, 517.413
2086,517.116, 0.052, 517.413, 0.204, 517.616
2087,517.169, 0.053, 517.616, 0.599, 518.215
2088,517.398, 0.229, 518.215, 0.156, 518.371
2089,517.696, 0.298, 518.371, 0.007, 518.378
2090,517.802, 0.106, 518.378, 0.055, 518.433
2091,518.237, 0.435, 518.433, 0.178, 518.611
2092,519.34, 1.103, 519.34, 0.086, 519.425
2093,519.394, 0.054, 519.425, 0.037, 519.463
2094,521.05, 1.656, 521.05, 0.076, 521.126
2095,521.128, 0.078, 521.128, 0.063, 521.191
2096,521.316, 0.188, 521.316, 0.135, 521.451
2097,521.6, 0.284, 521.6, 0.875, 522.475
2098,521.776, 0.177, 522.475, 0.284, 522.759
2099,521.832, 0.056, 522.759, 0.057, 522.816
2100,521.899, 0.067, 522.816, 0.352, 523.168
2101,522.816, 0.918, 523.168, 0.045, 523.213
2102,522.916, 0.099, 523.213, 0.108, 523.321
2103,523.459, 0.543, 523.459, 0.236, 523.694
2104,523.847, 0.388, 523.847, 0.039, 523.886
2105,524.324, 0.477, 524.324, 0.028, 524.352
2106,524.392, 0.067, 524.392, 0.148, 524.54
2107,524.641, 0.249, 524.641, 0.062, 524.703
2108,525.132, 0.491, 525.132, 0.038, 525.17
2109,525.197, 0.065, 525.197, 0.561, 525.758
2110,525.332, 0.135, 525.758, 0.169, 525.927
2111,525.427, 0.095, 525.927, 0.032, 525.959
2112,525.746, 0.319, 525.959, 0.017, 525.976
2113,525.792, 0.046, 525.976, 0.074, 526.05
2114,525.91, 0.118, 526.05, 0.059, 526.109
2115,526.088, 0.178, 526.109, 0.01, 526.119
2116,526.15, 0.062, 526.15, 0.069, 526.219
2117,526.233, 0.083, 526.233, 0.073, 526.306
2118,526.62, 0.387, 526.62, 0.057, 526.676
2119,527.116, 0.496, 527.116, 0.039, 527.155
2120,527.234, 0.118, 527.234, 0.11, 527.344
2121,527.346, 0.112, 527.346, 0.111, 527.458
2122,527.677, 0.331, 527.677, 0.497, 528.174
2123,528.039, 0.362, 528.174, 0.045, 528.218
2124,528.085, 0.046, 528.218, 0.047, 528.265
2125,528.195, 0.11, 528.265, 0.027, 528.292
2126,528.995, 0.8, 528.995, 0.062, 529.057
2127,529.161, 0.166, 529.161, 0.223, 529.384
2128,529.226, 0.065, 529.384, 0.206, 529.591
2129,529.24, 0.014, 529.591, 0.062, 529.653
2130,529.257, 0.017, 529.653, 0.234, 529.887
2131,529.335, 0.078, 529.887, 0.131, 530.018
2132,529.557, 0.222, 530.018, 0.011, 530.029
2133,529.563, 0.006, 530.029, 0.067, 530.096
2134,529.984, 0.421, 530.096, 0.086, 530.181
2135,530.012, 0.028, 530.181, 0.05, 530.231
2136,530.263, 0.251, 530.263, 0.007, 530.27
2137,530.573, 0.31, 530.573, 0.016, 530.589
2138,531.23, 0.657, 531.23, 0.051, 531.281
2139,531.278, 0.048, 531.281, 0.206, 531.487
2140,531.901, 0.624, 531.901, 0.126, 532.028
2141,532.248, 0.347, 532.248, 0.358, 532.606
2142,532.267, 0.019, 532.606, 0.045, 532.651
2143,532.298, 0.031, 532.651, 0.15, 532.801
2144,532.494, 0.196, 532.801, 0.007, 532.808
2145,533.016, 0.522, 533.016, 0.087, 533.103
2146,533.618, 0.601, 533.618, 0.232, 533.85
2147,533.927, 0.31, 533.927, 0.188, 534.116
2148,533.976, 0.049, 534.116, 0.519, 534.635
2149,535.085, 1.109, 535.085, 0.173, 535.258
2150,535.213, 0.128, 535.258, 0.206, 535.464
2151,535.423, 0.209, 535.464, 0.128, 535.592
2152,536.527, 1.105, 536.527, 0.238, 536.765
2153,536.601, 0.074, 536.765, 0.087, 536.852
2154,536.948, 0.347, 536.948, 0.014, 536.963
2155,537.53, 0.581, 537.53, 0.133, 537.662
2156,537.533, 0.004, 537.662, 0.119, 537.781
2157,537.639, 0.105, 537.781, 0.213, 537.994
2158,537.911, 0.272, 537.994, 0.057, 538.05
2159,538.112, 0.201, 538.112, 0.05, 538.162
2160,538.507, 0.395, 538.507, 0.31, 538.817
2161,538.533, 0.026, 538.817, 0.352, 539.169
2162,538.972, 0.44, 539.169, 0.077, 539.246
2163,539.309, 0.336, 539.309, 0.524, 539.833
2164,539.376, 0.067, 539.833, 0.056, 539.889
2165,539.469, 0.093, 539.889, 0.155, 540.044
2166,539.843, 0.374, 540.044, 0.009, 540.053
2167,539.929, 0.086, 540.053, 0.702, 540.755
2168,539.945, 0.017, 540.755, 0.018, 540.773
2169,540.07, 0.125, 540.773, 0.133, 540.906
2170,540.26, 0.19, 540.906, 0.258, 541.164
2171,540.345, 0.085, 541.164, 0.091, 541.255
2172,540.453, 0.108, 541.255, 0.282, 541.536
2173,540.47, 0.017, 541.536, 0.016, 541.553
2174,540.785, 0.315, 541.553, 0.267, 541.819
2175,540.908, 0.123, 541.819, 0.29, 542.11
2176,541.519, 0.611, 542.11, 0.073, 542.183
2177,541.646, 0.127, 542.183, 0.217, 542.399
2178,541.649, 0.003, 542.399, 0.02, 542.419
2179,541.718, 0.069, 542.419, 0.165, 542.584
2180,541.966, 0.248, 542.584, 0.188, 542.772
2181,542.407, 0.441, 542.772, 0.592, 543.363
2182,542.446, 0.039, 543.363, 0.74, 544.103
2183,542.849, 0.403, 544.103, 0.541, 544.644
2184,543.603, 0.754, 544.644, 0.044, 544.688
2185,544.447, 0.844, 544.688, 0.265, 544.953
2186,544.859, 0.412, 544.953, 0.051, 545.004
2187,544.992, 0.132, 545.004, 0.005, 545.009
2188,545.029, 0.038, 545.029, 0.851, 545.88
2189,545.121, 0.092, 545.88, 0.025, 545.906
2190,545.165, 0.044, 545.906, 0.03, 545.936
2191,546.197, 1.032, 546.197, 0.182, 546.38
2192,546.204, 0.007, 546.38, 0.072, 546.451
2193,546.261, 0.057, 546.451, 0.27, 546.721
2194,546.743, 0.482, 546.743, 0.033, 546.776
2195,547.013, 0.27, 547.013, 0.299, 547.312
2196,547.108, 0.095, 547.312, 0.444, 547.756
2197,547.392, 0.284, 547.756, 0.301, 548.056
2198,547.684, 0.292, 548.056, 0.038, 548.095
2199,548.017, 0.333, 548.095, 0.331, 548.426
2200,548.339, 0.322, 548.426, 0.422, 548.848
2201,549.024, 0.685, 549.024, 0.261, 549.284
2202,549.14, 0.117, 549.284, 0.238, 549.522
2203,549.523, 0.382, 549.523, 0.55, 550.073
2204,549.698, 0.176, 550.073, 0.374, 550.446
2205,549.971, 0.273, 550.446, 0.049, 550.495
2206,551.127, 1.156, 551.127, 0.64, 551.768
2207,551.192, 0.065, 551.768, 0.279, 552.047
2208,551.22, 0.028, 552.047, 0.13, 552.177
2209,551.388, 0.168, 552.177, 0.079, 552.256
2210,551.423, 0.035, 552.256, 0.287, 552.543
2211,551.847, 0.424, 552.543, 0.242, 552.785
2212,551.858, 0.011, 552.785, 0.13, 552.915
2213,551.899, 0.042, 552.915, 0.048, 552.963
2214,552.308, 0.408, 552.963, 0.244, 553.207
2215,552.637, 0.329, 553.207, 0.171, 553.378
2216,552.701, 0.064, 553.378, 0.225, 553.602
2217,552.788, 0.087, 553.602, 0.007, 553.609
2218,553.01, 0.222, 553.609, 0.676, 554.285
2219,553.099, 0.089, 554.285, 0.029, 554.314
2220,553.194, 0.095, 554.314, 0.151, 554.465
2221,553.777, 0.583, 554.465, 0.093, 554.558
2222,554.023, 0.245, 554.558, 0.45, 555.008
2223,554.215, 0.193, 555.008, 0.067, 555.075
2224,554.727, 0.512, 555.075, 0.129, 555.204
2225,555.139, 0.412, 555.204, 0.276, 555.48
2226,555.277, 0.138, 555.48, 0.003, 555.483
2227,556.248, 0.971, 556.248, 0.078, 556.326
2228,556.346, 0.099, 556.346, 0.301, 556.647
2229,556.749, 0.403, 556.749, 0.516, 557.265
2230,556.976, 0.226, 557.265, 0.057, 557.323
2231,557.179, 0.203, 557.323, 0.066, 557.388
2232,557.201, 0.022, 557.388, 0.41, 557.798
2233,557.268, 0.067, 557.798, 0.94, 558.738
2234,557.957, 0.69, 558.738, 0.101, 558.839
2235,558.101, 0.144, 558.839, 0.09, 558.929
2236,558.182, 0.081, 558.929, 0.086, 559.015
2237,558.235, 0.053, 559.015, 0.155, 559.17
2238,558.429, 0.194, 559.17, 0.056, 559.225
2239,558.462, 0.033, 559.225, 0.57, 559.795
2240,559.121, 0.659, 559.795, 0.012, 559.807
2241,559.343, 0.222, 559.807, 0.094, 559.901
2242,559.77, 0.427, 559.901, 0.343, 560.244
2243,559.823, 0.053, 560.244, 0.249, 560.492
2244,560.079, 0.257, 560.492, 0.712, 561.205
2245,560.457, 0.377, 561.205, 0.166, 561.371
2246,560.699, 0.242, 561.371, 0.203, 561.574
2247,560.866, 0.167, 561.574, 0.382, 561.956
2248,562.162, 1.296, 562.162, 0.339, 562.501
2249,562.364, 0.202, 562.501, 0.31, 562.811
2250,562.803, 0.439, 562.811, 0.815, 563.626
2251,563.1, 0.297, 563.626, 0.099, 563.725
2252,563.174, 0.075, 563.725, 0.186, 563.911
2253,563.391, 0.217, 563.911, 0.063, 563.975
2254,563.424, 0.033, 563.975, 0.166, 564.141
2255,563.595, 0.171, 564.141, 0.019, 564.159
2256,563.646, 0.051, 564.159, 0.159, 564.319
2257,563.924, 0.278, 564.319, 0.322, 564.641
2258,564.346, 0.422, 564.641, 0.02, 564.661
2259,564.789, 0.443, 564.789, 0.143, 564.932
2260,565.376, 0.588, 565.376, 0.002, 565.379
2261,565.53, 0.153, 565.53, 0.162, 565.692
2262,566.059, 0.53, 566.059, 0.199, 566.259
2263,566.855, 0.795, 566.855, 0.03, 566.884
2264,566.921, 0.066, 566.921, 0.131, 567.052
2265,567.021, 0.101, 567.052, 0.315, 567.367
2266,567.286, 0.264, 567.367, 0.24, 567.607
2267,567.372, 0.086, 567.607, 0.221, 567.829
2268,567.935, 0.563, 567.935, 0.251, 568.186
2269,568.254, 0.319, 568.254, 0.189, 568.444
2270,568.66, 0.406, 568.66, 0.172, 568.832
2271,568.723, 0.064, 568.832, 0.427, 569.26
2272,568.89, 0.166, 569.26, 0.148, 569.407
2273,568.916, 0.026, 569.407, 0.074, 569.482
2274,569.1, 0.184, 569.482, 0.062, 569.543
2275,569.247, 0.147, 569.543, 0.227, 569.77
2276,569.295, 0.047, 569.77, 0.417, 570.187
2277,569.375, 0.08, 570.187, 0.02, 570.207
2278,569.392, 0.017, 570.207, 0.609, 570.816
2279,569.532, 0.14, 570.816, 0.046, 570.862
2280,569.677, 0.145, 570.862, 0.065, 570.927
2281,570.131, 0.454, 570.927, 0.029, 570.956
2282,570.155, 0.024, 570.956, 0.019, 570.974
2283,570.186, 0.03, 570.974, 0.034, 571.009
2284,570.318, 0.132, 571.009, 0.177, 571.185
2285,570.801, 0.483, 571.185, 0.052, 571.238
2286,570.932, 0.131, 571.238, 0.08, 571.318
2287,571.673, 0.741, 571.673, 0.23, 571.903
2288,571.858, 0.186, 571.903, 0.268, 572.171
2289,571.902, 0.044, 572.171, 0.175, 572.346
2290,571.923, 0.021, 572.346, 0.641, 572.987
2291,572.343, 0.42, 572.987, 0.123, 573.111
2292,572.579, 0.236, 573.111, 0.013, 573.123
2293,573.016, 0.438, 573.123, 0.11, 573.234
2294,573.03, 0.014, 573.234, 0.169, 573.403
2295,573.219, 0.189, 573.403, 0.43, 573.833
2296,573.477, 0.258, 573.833, 0.024, 573.858
2297,573.775, 0.298, 573.858, 0.149, 574.007
2298,574.054, 0.279, 574.054, 0.025, 574.079
2299,574.674, 0.62, 574.674, 0.12, 574.794
2300,574.985, 0.311, 574.985, 0.057, 575.042
2301,574.994, 0.009, 575.042, 0.342, 575.384
2302,575.381, 0.387, 575.384, 0.183, 575.567
2303,575.631, 0.25, 575.631, 0.274, 575.905
2304,576.606, 0.975, 576.606, 0.082, 576.688
2305,576.884, 0.279, 576.884, 0.203, 577.087
2306,576.991, 0.107, 577.087, 1.137, 578.224
2307,577.071, 0.079, 578.224, 0.202, 578.426
2308,577.372, 0.301, 578.426, 0.085, 578.511
2309,577.439, 0.068, 578.511, 0.085, 578.596
2310,577.692, 0.253, 578.596, 0.053, 578.649
2311,577.836, 0.144, 578.649, 0.171, 578.82
2312,578.026, 0.19, 578.82, 0.253, 579.073
2313,578.118, 0.092, 579.073, 0.086, 579.159
2314,578.326, 0.208, 579.159, 0.06, 579.218
2315,578.681, 0.355, 579.218, 0.028, 579.247
2316,579.001, 0.32, 579.247, 0.259, 579.506
2317,579.229, 0.228, 579.506, 0.264, 579.77
2318,579.52, 0.29, 579.77, 0.157, 579.927
2319,579.539, 0.019, 579.927, 0.027, 579.954
2320,580.192, 0.653, 580.192, 0.063, 580.255
2321,580.38, 0.188, 580.38, 0.01, 580.39
2322,580.826, 0.446, 580.826, 0.181, 581.007
2323,580.908, 0.082, 581.007, 1.095, 582.102
2324,581.212, 0.304, 582.102, 0.303, 582.405
2325,581.557, 0.345, 582.405, 0.967, 583.371
