_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
2030,524.946, 0.032, 524.946, 0.061, 525.007
2031,524.978, 0.331, 525.007, 0.044, 525.052
2032,525.309, 0.051, 525.309, 0.182, 525.491
2033,525.36, 0.229, 525.491, 0.158, 525.649
2034,525.59, 0.265, 525.649, 0.207, 525.856
2035,525.855, 0.071, 525.856, 0.045, 525.902
2036,525.926, 1.047, 525.926, 0.503, 526.429
2037,526.973, 0.449, 526.973, 0.176, 527.149
2038,527.421, 0.225, 527.421, 0.069, 527.49
2039,527.646, 0.406, 527.646, 0.255, 527.901
2040,528.052, 0.075, 528.052, 0.416, 528.468
2041,528.127, 0.292, 528.468, 0.257, 528.725
2042,528.42, 0.582, 528.725, 0.181, 528.905
2043,529.002, 0.2, 529.002, 0.392, 529.395
2044,529.203, 0.285, 529.395, 0.067, 529.461
2045,529.487, 0.204, 529.487, 0.047, 529.534
2046,529.691, 0.559, 529.691, 0.054, 529.745
2047,530.251, 0.206, 530.251, 0.153, 530.404
2048,530.457, 0.139, 530.457, 0.074, 530.531
2049,530.596, 0.006, 530.596, 0.511, 531.107
2050,530.602, 0.197, 531.107, 0.29, 531.397
2051,530.799, 0.165, 531.397, 0.084, 531.481
2052,530.964, 0.292, 531.481, 0.088, 531.57
2053,531.256, 0.545, 531.57, 0.094, 531.664
2054,531.801, 0.209, 531.801, 0.056, 531.858
2055,532.01, 0.161, 532.01, 0.475, 532.485
2056,532.171, 0.06, 532.485, 0.25, 532.735
2057,532.231, 0.217, 532.735, 0.407, 533.141
2058,532.448, 0.596, 533.141, 0.415, 533.557
2059,533.044, 0.298, 533.557, 0.191, 533.747
2060,533.342, 0.378, 533.747, 0.473, 534.22
2061,533.72, 0.109, 534.22, 0.43, 534.65
2062,533.829, 0.314, 534.65, 0.229, 534.879
2063,534.143, 0.53, 534.879, 0.684, 535.564
2064,534.673, 0.288, 535.564, 0.018, 535.582
2065,534.961, 0.695, 535.582, 0.783, 536.365
2066,535.656, 0.681, 536.365, 0.236, 536.601
2067,536.337, 0.379, 536.601, 0.627, 537.228
2068,536.716, 0.22, 537.228, 0.459, 537.688
2069,536.936, 0.197, 537.688, 0.348, 538.036
2070,537.133, 0.012, 538.036, 0.043, 538.079
2071,537.145, 0.193, 538.079, 0.038, 538.117
2072,537.338, 0.092, 538.117, 0.18, 538.297
2073,537.43, 0.129, 538.297, 0.026, 538.323
2074,537.56, 0.262, 538.323, 0.675, 538.998
2075,537.822, 0.067, 538.998, 0.173, 539.171
2076,537.889, 0.149, 539.171, 0.109, 539.28
2077,538.038, 0.064, 539.28, 0.153, 539.433
2078,538.102, 0.507, 539.433, 0.196, 539.629
2079,538.609, 0.05, 539.629, 0.036, 539.664
2080,538.66, 0.554, 539.664, 0.141, 539.806
2081,539.213, 0.077, 539.806, 0.477, 540.282
2082,539.29, 0.412, 540.282, 0.116, 540.399
2083,539.702, 0.317, 540.399, 0.409, 540.808
2084,540.019, 0.209, 540.808, 0.305, 541.113
2085,540.227, 0.491, 541.113, 0.087, 541.2
2086,540.718, 0.185, 541.2, 0.064, 541.264
2087,540.903, 0.211, 541.264, 0.16, 541.424
2088,541.115, 0.017, 541.424, 0.205, 541.628
2089,541.132, 0.28, 541.628, 0.006, 541.634
2090,541.412, 0.067, 541.634, 0.133, 541.767
2091,541.48, 0.01, 541.767, 0.345, 542.113
2092,541.489, 0.782, 542.113, 0.1, 542.212
2093,542.271, 0.943, 542.271, 0.213, 542.484
2094,543.214, 0.356, 543.214, 1.279, 544.493
2095,543.57, 0.202, 544.493, 0.019, 544.511
2096,543.772, 0.505, 544.511, 0.272, 544.784
2097,544.277, 0.277, 544.784, 0.025, 544.809
2098,544.554, 0.113, 544.809, 0.332, 545.141
2099,544.668, 0.129, 545.141, 0.021, 545.162
2100,544.797, 0.346, 545.162, 0.326, 545.488
2101,545.144, 0.777, 545.488, 0.227, 545.715
2102,545.921, 0.201, 545.921, 0.225, 546.146
2103,546.122, 0.25, 546.146, 0.307, 546.453
2104,546.372, 0.475, 546.453, 0.093, 546.546
2105,546.847, 0.413, 546.847, 0.214, 547.061
2106,547.26, 0.153, 547.26, 0.296, 547.556
2107,547.413, 0.14, 547.556, 0.067, 547.624
2108,547.553, 0.084, 547.624, 0.149, 547.772
2109,547.637, 0.268, 547.772, 0.194, 547.966
2110,547.905, 0.495, 547.966, 0.139, 548.105
2111,548.399, 0.184, 548.399, 0.099, 548.498
2112,548.584, 0.088, 548.584, 0.261, 548.845
2113,548.672, 0.712, 548.845, 0.104, 548.949
2114,549.383, 0.006, 549.383, 0.328, 549.711
2115,549.39, 0.12, 549.711, 0.301, 550.012
2116,549.509, 0.189, 550.012, 0.005, 550.017
2117,549.698, 0.151, 550.017, 0.155, 550.172
2118,549.849, 0.44, 550.172, 0.202, 550.374
2119,550.29, 0.065, 550.374, 0.35, 550.724
2120,550.355, 0.858, 550.724, 0.759, 551.482
2121,551.213, 0.24, 551.482, 0.423, 551.906
2122,551.453, 0.661, 551.906, 0.109, 552.015
2123,552.114, 0.057, 552.114, 0.375, 552.489
2124,552.171, 0.092, 552.489, 0.128, 552.618
2125,552.263, 0.035, 552.618, 0.15, 552.768
2126,552.298, 0.623, 552.768, 0.246, 553.014
2127,552.92, 0.034, 553.014, 0.002, 553.016
2128,552.955, 0.731, 553.016, 0.153, 553.168
2129,553.686, 0.232, 553.686, 0.087, 553.773
2130,553.918, 0.29, 553.918, 0.076, 553.994
2131,554.209, 0.367, 554.209, 0.087, 554.295
2132,554.576, 0.489, 554.576, 0.251, 554.827
2133,555.065, 0.043, 555.065, 0.222, 555.287
2134,555.108, 0.173, 555.287, 0.215, 555.502
2135,555.281, 0.189, 555.502, 0.176, 555.677
2136,555.47, 0.006, 555.677, 0.347, 556.024
2137,555.475, 0.014, 556.024, 0.47, 556.494
2138,555.49, 0.154, 556.494, 0.019, 556.512
2139,555.644, 0.603, 556.512, 0.197, 556.71
2140,556.247, 0.054, 556.71, 0.551, 557.261
2141,556.301, 0.509, 557.261, 0.071, 557.332
2142,556.81, 0.119, 557.332, 0.113, 557.444
2143,556.929, 0.08, 557.444, 0.015, 557.459
2144,557.009, 0.043, 557.459, 0.003, 557.462
2145,557.052, 0.388, 557.462, 0.915, 558.378
2146,557.44, 0.068, 558.378, 0.007, 558.385
2147,557.508, 0.283, 558.385, 0.003, 558.387
2148,557.79, 0.387, 558.387, 0.173, 558.561
2149,558.177, 1.013, 558.561, 0.003, 558.564
2150,559.19, 0.344, 559.19, 0.003, 559.193
2151,559.534, 0.423, 559.534, 0.53, 560.064
2152,559.957, 0.182, 560.064, 0.051, 560.116
2153,560.139, 0.058, 560.139, 0.012, 560.151
2154,560.197, 0.303, 560.197, 0.158, 560.354
2155,560.5, 0.117, 560.5, 0.166, 560.666
2156,560.617, 0.019, 560.666, 0.737, 561.403
2157,560.636, 0.006, 561.403, 0.003, 561.407
2158,560.643, 0.028, 561.407, 0.08, 561.487
2159,560.671, 0.092, 561.487, 0.002, 561.488
2160,560.763, 0.206, 561.488, 0.244, 561.732
2161,560.969, 0.105, 561.732, 0.238, 561.97
2162,561.074, 0.092, 561.97, 0.196, 562.166
2163,561.166, 0.454, 562.166, 0.101, 562.267
2164,561.62, 0.075, 562.267, 0.042, 562.309
2165,561.695, 0.036, 562.309, 0.044, 562.353
2166,561.731, 0.23, 562.353, 0.126, 562.479
2167,561.961, 0.057, 562.479, 0.564, 563.043
2168,562.018, 0.308, 563.043, 0.127, 563.17
2169,562.326, 0.19, 563.17, 0.338, 563.508
2170,562.517, 0.006, 563.508, 0.675, 564.183
2171,562.523, 0.157, 564.183, 0.049, 564.232
2172,562.68, 0.805, 564.232, 0.182, 564.415
2173,563.485, 0.318, 564.415, 0.15, 564.565
2174,563.803, 0.096, 564.565, 0.296, 564.861
2175,563.899, 0.486, 564.861, 0.51, 565.372
2176,564.384, 0.016, 565.372, 0.605, 565.977
2177,564.4, 0.06, 565.977, 0.091, 566.067
2178,564.461, 0.085, 566.067, 0.034, 566.102
2179,564.546, 0.181, 566.102, 0.14, 566.242
2180,564.727, 0.04, 566.242, 0.236, 566.478
2181,564.767, 0.193, 566.478, 0.056, 566.534
2182,564.96, 0.003, 566.534, 0.063, 566.596
2183,564.963, 0.235, 566.596, 0.105, 566.702
2184,565.198, 0.306, 566.702, 0.014, 566.716
2185,565.504, 0.113, 566.716, 0.018, 566.734
2186,565.618, 0.261, 566.734, 0.13, 566.864
2187,565.879, 0.035, 566.864, 0.364, 567.228
2188,565.914, 0.604, 567.228, 0.178, 567.406
2189,566.518, 0.233, 567.406, 0.067, 567.473
2190,566.751, 0.382, 567.473, 0.581, 568.054
2191,567.133, 0.623, 568.054, 0.052, 568.106
2192,567.756, 0.017, 568.106, 0.075, 568.181
2193,567.772, 0.014, 568.181, 0.327, 568.508
2194,567.786, 0.219, 568.508, 0.297, 568.806
2195,568.005, 0.267, 568.806, 0.48, 569.286
2196,568.272, 0.197, 569.286, 0.301, 569.587
2197,568.468, 0.188, 569.587, 0.16, 569.747
2198,568.656, 0.049, 569.747, 0.095, 569.843
2199,568.705, 0.73, 569.843, 0.179, 570.022
2200,569.435, 0.439, 570.022, 0.067, 570.089
2201,569.874, 0.259, 570.089, 0.274, 570.363
2202,570.133, 0.009, 570.363, 0.657, 571.02
2203,570.141, 0.273, 571.02, 0.225, 571.245
2204,570.415, 0.145, 571.245, 0.177, 571.422
2205,570.56, 0.282, 571.422, 0.113, 571.535
2206,570.842, 0.076, 571.535, 0.047, 571.582
2207,570.918, 0.053, 571.582, 0.149, 571.731
2208,570.972, 0.738, 571.731, 0.045, 571.776
2209,571.709, 0.025, 571.776, 0.102, 571.879
2210,571.735, 0.031, 571.879, 0.187, 572.065
2211,571.765, 0.083, 572.065, 0.041, 572.106
2212,571.848, 0.091, 572.106, 0.405, 572.511
2213,571.939, 0.367, 572.511, 0.023, 572.534
2214,572.306, 0.028, 572.534, 0.679, 573.213
2215,572.334, 0.228, 573.213, 0.046, 573.259
2216,572.562, 0.055, 573.259, 0.45, 573.71
2217,572.617, 0.639, 573.71, 0.107, 573.817
2218,573.257, 0.181, 573.817, 0.022, 573.838
2219,573.437, 0.065, 573.838, 0.159, 573.997
2220,573.502, 0.053, 573.997, 0.106, 574.103
2221,573.555, 0.095, 574.103, 0.036, 574.139
2222,573.65, 0.062, 574.139, 0.258, 574.397
2223,573.712, 0.282, 574.397, 0.25, 574.647
2224,573.994, 0.401, 574.647, 0.289, 574.935
2225,574.394, 0.077, 574.935, 0.004, 574.939
2226,574.471, 0.025, 574.939, 0.643, 575.581
2227,574.496, 0.039, 575.581, 0.179, 575.761
2228,574.535, 0.451, 575.761, 0.171, 575.932
2229,574.985, 0.146, 575.932, 0.674, 576.606
2230,575.131, 0.145, 576.606, 0.029, 576.636
2231,575.277, 0.035, 576.636, 0.23, 576.866
2232,575.312, 0.234, 576.866, 0.047, 576.913
2233,575.546, 0.226, 576.913, 0.135, 577.048
2234,575.772, 0.048, 577.048, 0.227, 577.274
2235,575.82, 0.254, 577.274, 0.21, 577.484
2236,576.074, 0.455, 577.484, 0.208, 577.692
2237,576.529, 0.232, 577.692, 0.077, 577.769
2238,576.761, 0.347, 577.769, 0.067, 577.837
2239,577.108, 0.17, 577.837, 0.096, 577.933
2240,577.278, 0.121, 577.933, 0.007, 577.94
2241,577.399, 0.2, 577.94, 0.035, 577.975
2242,577.599, 0.005, 577.975, 0.26, 578.235
2243,577.604, 0.243, 578.235, 0.006, 578.24
2244,577.846, 0.034, 578.24, 0.106, 578.346
2245,577.881, 0.277, 578.346, 0.589, 578.935
2246,578.158, 0.191, 578.935, 0.487, 579.422
2247,578.35, 0.072, 579.422, 0.225, 579.647
2248,578.422, 0.235, 579.647, 0.082, 579.729
2249,578.657, 0.127, 579.729, 0.115, 579.844
2250,578.784, 1.23, 579.844, 0.024, 579.868
2251,580.014, 0.117, 580.014, 0.194, 580.209
2252,580.131, 0.078, 580.209, 0.126, 580.334
2253,580.209, 0.535, 580.334, 0.047, 580.381
2254,580.745, 0.391, 580.745, 0.123, 580.868
2255,581.136, 1.042, 581.136, 0.112, 581.247
2256,582.177, 0.12, 582.177, 0.079, 582.257
2257,582.298, 0.247, 582.298, 0.096, 582.394
2258,582.545, 0.689, 582.545, 0.014, 582.558
2259,583.234, 0.512, 583.234, 0.045, 583.279
2260,583.746, 0.016, 583.746, 0.266, 584.012
2261,583.762, 0.057, 584.012, 0.2, 584.213
2262,583.819, 0.365, 584.213, 0.133, 584.345
2263,584.185, 0.004, 584.345, 0.317, 584.662
2264,584.188, 0.519, 584.662, 0.237, 584.899
2265,584.707, 0.044, 584.899, 0.074, 584.974
2266,584.751, 0.06, 584.974, 0.067, 585.04
2267,584.811, 0.503, 585.04, 0.387, 585.427
2268,585.314, 1.025, 585.427, 0.254, 585.681
2269,586.339, 0.197, 586.339, 0.259, 586.598
2270,586.536, 0.204, 586.598, 0.515, 587.113
2271,586.74, 0.011, 587.113, 0.547, 587.66
2272,586.751, 0.486, 587.66, 0.402, 588.061
2273,587.238, 0.317, 588.061, 0.547, 588.608
2274,587.555, 0.766, 588.608, 0.077, 588.685
2275,588.321, 0.064, 588.685, 0.017, 588.703
2276,588.384, 0.662, 588.703, 0.653, 589.356
2277,589.046, 0.109, 589.356, 0.168, 589.524
2278,589.156, 0.032, 589.524, 0.229, 589.753
2279,589.188, 0.089, 589.753, 0.197, 589.95
2280,589.277, 0.392, 589.95, 0.314, 590.264
2281,589.669, 0.383, 590.264, 0.155, 590.419
2282,590.052, 1.186, 590.419, 0.157, 590.576
2283,591.238, 0.003, 591.238, 0.014, 591.252
2284,591.241, 0.369, 591.252, 0.057, 591.309
2285,591.61, 0.028, 591.61, 0.235, 591.845
2286,591.639, 0.072, 591.845, 0.02, 591.865
2287,591.71, 0.302, 591.865, 0.071, 591.936
2288,592.012, 1.098, 592.012, 0.231, 592.244
2289,593.111, 0.316, 593.111, 0.232, 593.343
2290,593.426, 1.224, 593.426, 0.043, 593.47
2291,594.65, 0.461, 594.65, 0.176, 594.826
2292,595.111, 0.069, 595.111, 0.002, 595.113
2293,595.18, 0.044, 595.18, 0.271, 595.45
2294,595.224, 1.181, 595.45, 0.25, 595.701
2295,596.405, 0.176, 596.405, 0.712, 597.116
2296,596.581, 0.098, 597.116, 0.052, 597.169
2297,596.679, 0.168, 597.169, 0.678, 597.847
2298,596.847, 0.079, 597.847, 0.01, 597.857
2299,596.926, 0.798, 597.857, 0.021, 597.878
2300,597.724, 0.241, 597.878, 0.129, 598.007
2301,597.965, 0.173, 598.007, 0.115, 598.122
2302,598.139, 1.089, 598.139, 0.703, 598.842
2303,599.227, 0.887, 599.227, 0.185, 599.412
2304,600.114, 0.012, 600.114, 0.295, 600.409
2305,600.126, 0.2, 600.409, 0.063, 600.473
2306,600.326, 0.407, 600.473, 0.038, 600.511
2307,600.732, 0.232, 600.732, 0.14, 600.872
2308,600.964, 0.349, 600.964, 0.003, 600.968
2309,601.314, 0.457, 601.314, 0.07, 601.384
2310,601.771, 0.08, 601.771, 0.033, 601.804
2311,601.851, 0.186, 601.851, 0.086, 601.937
2312,602.036, 0.029, 602.036, 0.724, 602.761
2313,602.066, 0.095, 602.761, 0.025, 602.786
2314,602.161, 0.64, 602.786, 0.067, 602.854
2315,602.801, 0.03, 602.854, 0.001, 602.854
2316,602.831, 0.525, 602.854, 0.054, 602.908
2317,603.356, 0.252, 603.356, 0.218, 603.574
2318,603.608, 0.003, 603.608, 0.06, 603.668
2319,603.611, 0.655, 603.668, 0.056, 603.723
2320,604.266, 0.244, 604.266, 0.12, 604.386
2321,604.51, 0.404, 604.51, 0.138, 604.647
2322,604.914, 0.062, 604.914, 0.045, 604.958
2323,604.976, 0.079, 604.976, 0.244, 605.219
2324,605.055, 0.361, 605.219, 0.065, 605.285
2325,605.416, 0.148, 605.416, 0.142, 605.559
2326,605.565, 0.28, 605.565, 0.038, 605.603
2327,605.845, 0.742, 605.845, 0.283, 606.127
2328,606.587, 0.421, 606.587, 0.41, 606.997
2329,607.008, 0.494, 607.008, 0.279, 607.287
2330,607.502, 0.032, 607.502, 0.424, 607.926
2331,607.534, 0.142, 607.926, 0.078, 608.004
2332,607.676, 0.283, 608.004, 0.377, 608.381
2333,607.959, 0.057, 608.381, 0.149, 608.53
2334,608.016, 0.038, 608.53, 0.255, 608.785
2335,608.054, 0.011, 608.785, 0.329, 609.114
2336,608.065, 0.028, 609.114, 0.007, 609.121
2337,608.093, 0.216, 609.121, 0.001, 609.123
2338,608.309, 0.275, 609.123, 0.179, 609.301
2339,608.584, 0.524, 609.301, 0.168, 609.47
2340,609.108, 0.266, 609.47, 0.126, 609.596
2341,609.374, 0.438, 609.596, 0.0, 609.596
2342,609.813, 0.082, 609.813, 0.007, 609.82
2343,609.895, 0.19, 609.895, 0.211, 610.106
2344,610.086, 0.328, 610.106, 0.109, 610.215
2345,610.413, 0.079, 610.413, 0.194, 610.607
2346,610.492, 1.012, 610.607, 0.203, 610.811
2347,611.504, 0.698, 611.504, 0.234, 611.738
2348,612.201, 0.226, 612.201, 0.118, 612.319
2349,612.428, 0.339, 612.428, 0.77, 613.198
2350,612.766, 0.146, 613.198, 0.318, 613.516
2351,612.912, 0.385, 613.516, 0.044, 613.56
2352,613.297, 0.133, 613.56, 0.246, 613.805
2353,613.43, 0.247, 613.805, 0.04, 613.845
2354,613.677, 0.654, 613.845, 0.049, 613.894
2355,614.331, 0.117, 614.331, 0.224, 614.555
2356,614.448, 0.281, 614.555, 0.016, 614.571
2357,614.729, 0.374, 614.729, 0.047, 614.777
2358,615.103, 0.125, 615.103, 0.337, 615.44
2359,615.228, 0.596, 615.44, 0.05, 615.49
2360,615.824, 0.252, 615.824, 0.3, 616.124
2361,616.076, 0.165, 616.124, 0.147, 616.271
2362,616.241, 0.15, 616.271, 0.377, 616.648
2363,616.391, 0.171, 616.648, 0.191, 616.839
2364,616.563, 0.209, 616.839, 0.164, 617.003
2365,616.771, 0.636, 617.003, 0.095, 617.098
2366,617.407, 0.057, 617.407, 0.12, 617.527
2367,617.464, 0.144, 617.527, 0.002, 617.529
2368,617.608, 0.778, 617.608, 0.222, 617.831
2369,618.386, 0.306, 618.386, 0.07, 618.456
2370,618.692, 0.037, 618.692, 0.508, 619.2
2371,618.729, 0.197, 619.2, 0.265, 619.465
2372,618.926, 1.059, 619.465, 0.028, 619.493
2373,619.985, 0.166, 619.985, 0.025, 620.01
2374,620.151, 0.218, 620.151, 0.102, 620.253
2375,620.369, 0.194, 620.369, 0.421, 620.789
2376,620.563, 0.556, 620.789, 0.007, 620.797
2377,621.119, 0.326, 621.119, 0.167, 621.286
2378,621.445, 0.141, 621.445, 0.351, 621.796
2379,621.586, 0.451, 621.796, 0.166, 621.961
2380,622.036, 0.013, 622.036, 0.569, 622.605
2381,622.049, 0.031, 622.605, 0.077, 622.682
2382,622.08, 0.032, 622.682, 0.071, 622.753
2383,622.112, 0.057, 622.753, 0.033, 622.785
2384,622.169, 0.534, 622.785, 0.154, 622.939
2385,622.702, 0.055, 622.939, 0.551, 623.49
2386,622.758, 0.016, 623.49, 0.043, 623.533
2387,622.773, 0.037, 623.533, 0.312, 623.845
2388,622.81, 0.743, 623.845, 0.029, 623.873
2389,623.554, 0.061, 623.873, 0.047, 623.92
2390,623.614, 0.005, 623.92, 0.251, 624.171
2391,623.619, 0.727, 624.171, 0.0, 624.172
2392,624.346, 0.401, 624.346, 0.266, 624.612
2393,624.748, 0.077, 624.748, 0.255, 625.003
2394,624.825, 0.045, 625.003, 0.253, 625.256
2395,624.869, 0.44, 625.256, 0.06, 625.316
2396,625.309, 0.147, 625.316, 0.212, 625.528
2397,625.456, 0.059, 625.528, 0.262, 625.79
2398,625.515, 0.33, 625.79, 0.604, 626.394
2399,625.845, 0.187, 626.394, 0.263, 626.658
2400,626.031, 0.197, 626.658, 0.65, 627.308
2401,626.228, 1.076, 627.308, 0.208, 627.515
2402,627.304, 0.219, 627.515, 0.02, 627.535
2403,627.522, 0.081, 627.535, 0.207, 627.742
2404,627.604, 0.276, 627.742, 0.065, 627.807
2405,627.879, 0.065, 627.879, 0.238, 628.117
2406,627.944, 0.013, 628.117, 0.049, 628.166
2407,627.957, 0.041, 628.166, 0.613, 628.778
2408,627.998, 0.055, 628.778, 0.198, 628.976
2409,628.053, 0.117, 628.976, 0.176, 629.153
2410,628.17, 0.514, 629.153, 0.155, 629.308
2411,628.684, 0.003, 629.308, 0.06, 629.368
2412,628.687, 0.351, 629.368, 0.096, 629.465
2413,629.038, 0.256, 629.465, 0.052, 629.516
2414,629.294, 0.037, 629.516, 0.202, 629.718
2415,629.331, 0.294, 629.718, 0.039, 629.757
2416,629.624, 0.066, 629.757, 0.159, 629.916
2417,629.691, 0.207, 629.916, 0.363, 630.278
2418,629.897, 0.164, 630.278, 0.11, 630.388
2419,630.061, 0.029, 630.388, 0.163, 630.552
2420,630.09, 0.375, 630.552, 0.458, 631.009
2421,630.465, 0.899, 631.009, 0.9, 631.91
2422,631.364, 0.001, 631.91, 0.192, 632.101
2423,631.365, 0.129, 632.101, 0.077, 632.178
2424,631.495, 0.095, 632.178, 0.24, 632.418
2425,631.59, 0.232, 632.418, 0.111, 632.529
2426,631.822, 0.254, 632.529, 0.132, 632.66
2427,632.076, 0.112, 632.66, 0.286, 632.946
2428,632.189, 0.176, 632.946, 0.006, 632.952
2429,632.365, 0.315, 632.952, 0.238, 633.191
2430,632.68, 0.64, 633.191, 0.011, 633.201
2431,633.32, 0.265, 633.32, 0.186, 633.507
2432,633.585, 0.04, 633.585, 0.779, 634.364
2433,633.626, 0.129, 634.364, 0.59, 634.954
2434,633.754, 0.139, 634.954, 0.032, 634.986
2435,633.893, 0.296, 634.986, 0.039, 635.025
2436,634.19, 0.164, 635.025, 0.037, 635.062
2437,634.354, 0.175, 635.062, 0.107, 635.169
2438,634.529, 0.082, 635.169, 0.423, 635.593
2439,634.61, 0.038, 635.593, 0.105, 635.698
2440,634.648, 0.546, 635.698, 0.112, 635.809
2441,635.194, 0.076, 635.809, 0.12, 635.93
2442,635.27, 0.194, 635.93, 0.122, 636.052
2443,635.464, 0.096, 636.052, 0.215, 636.267
2444,635.56, 0.591, 636.267, 0.156, 636.423
2445,636.152, 0.045, 636.423, 0.031, 636.455
2446,636.197, 0.116, 636.455, 0.132, 636.587
2447,636.313, 0.034, 636.587, 0.124, 636.711
2448,636.348, 0.25, 636.711, 0.107, 636.819
2449,636.598, 0.219, 636.819, 0.378, 637.197
2450,636.817, 0.071, 637.197, 0.015, 637.212
2451,636.888, 0.047, 637.212, 0.262, 637.473
2452,636.934, 0.47, 637.473, 0.015, 637.488
2453,637.405, 0.048, 637.488, 0.042, 637.53
2454,637.452, 0.264, 637.53, 0.12, 637.65
2455,637.716, 0.052, 637.716, 0.004, 637.72
2456,637.768, 0.164, 637.768, 0.075, 637.843
2457,637.933, 0.044, 637.933, 0.089, 638.022
2458,637.977, 0.008, 638.022, 0.448, 638.471
2459,637.985, 0.017, 638.471, 0.409, 638.88
2460,638.001, 0.077, 638.88, 0.766, 639.645
2461,638.078, 0.736, 639.645, 0.32, 639.966
2462,638.814, 0.582, 639.966, 0.035, 640.001
2463,639.396, 0.654, 640.001, 0.098, 640.099
2464,640.05, 0.258, 640.099, 0.027, 640.126
2465,640.308, 0.262, 640.308, 0.14, 640.448
2466,640.57, 0.141, 640.57, 0.289, 640.859
2467,640.711, 0.038, 640.859, 0.125, 640.984
2468,640.749, 0.105, 640.984, 0.175, 641.159
2469,640.854, 0.205, 641.159, 0.197, 641.355
2470,641.059, 0.488, 641.355, 0.271, 641.627
2471,641.547, 0.068, 641.627, 0.107, 641.734
2472,641.614, 0.034, 641.734, 0.197, 641.93
2473,641.648, 0.235, 641.93, 0.023, 641.953
2474,641.883, 0.214, 641.953, 0.308, 642.261
2475,642.097, 0.01, 642.261, 0.454, 642.715
2476,642.107, 0.265, 642.715, 0.379, 643.094
2477,642.372, 0.09, 643.094, 0.115, 643.209
2478,642.461, 0.367, 643.209, 0.398, 643.607
2479,642.828, 0.195, 643.607, 0.084, 643.691
2480,643.023, 0.167, 643.691, 0.103, 643.794
2481,643.19, 0.329, 643.794, 0.407, 644.201
2482,643.519, 0.559, 644.201, 0.254, 644.455
2483,644.078, 0.1, 644.455, 0.081, 644.536
2484,644.178, 0.245, 644.536, 0.03, 644.566
2485,644.423, 0.257, 644.566, 0.196, 644.762
2486,644.681, 0.131, 644.762, 0.412, 645.174
2487,644.811, 0.197, 645.174, 0.184, 645.357
2488,645.008, 0.04, 645.357, 0.118, 645.475
2489,645.048, 0.263, 645.475, 0.572, 646.047
2490,645.312, 0.192, 646.047, 0.965, 647.013
2491,645.504, 0.317, 647.013, 0.198, 647.211
2492,645.822, 0.44, 647.211, 0.238, 647.449
2493,646.261, 0.015, 647.449, 0.0, 647.449
2494,646.276, 0.002, 647.449, 0.312, 647.761
2495,646.278, 1.094, 647.761, 1.004, 648.765
2496,647.372, 0.388, 648.765, 0.22, 648.985
2497,647.76, 0.617, 648.985, 0.013, 648.997
2498,648.377, 0.954, 648.997, 0.317, 649.314
2499,649.331, 0.162, 649.331, 0.538, 649.869
2500,649.493, 0.219, 649.869, 0.084, 649.953
2501,649.713, 0.069, 649.953, 0.094, 650.047
2502,649.782, 0.268, 650.047, 0.207, 650.255
2503,650.049, 0.584, 650.255, 0.33, 650.585
2504,650.633, 0.083, 650.633, 0.471, 651.104
2505,650.716, 0.209, 651.104, 0.238, 651.343
2506,650.925, 0.092, 651.343, 0.306, 651.648
2507,651.016, 0.261, 651.648, 0.108, 651.756
2508,651.278, 0.122, 651.756, 0.488, 652.245
2509,651.4, 0.054, 652.245, 0.111, 652.355
2510,651.453, 0.246, 652.355, 0.217, 652.573
2511,651.699, 0.539, 652.573, 0.079, 652.652
2512,652.239, 0.323, 652.652, 0.453, 653.106
2513,652.562, 0.491, 653.106, 0.281, 653.387
2514,653.052, 0.318, 653.387, 0.415, 653.801
2515,653.37, 0.17, 653.801, 0.239, 654.04
2516,653.54, 0.25, 654.04, 0.465, 654.505
2517,653.79, 0.292, 654.505, 0.082, 654.587
2518,654.082, 0.036, 654.587, 0.314, 654.901
2519,654.118, 0.468, 654.901, 0.058, 654.959
2520,654.586, 0.004, 654.959, 0.258, 655.217
2521,654.59, 0.235, 655.217, 0.073, 655.29
2522,654.825, 0.293, 655.29, 0.204, 655.494
2523,655.119, 0.304, 655.494, 0.097, 655.591
2524,655.423, 0.051, 655.591, 0.358, 655.95
