_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
2184,525.186, 0.053, 526.569, 0.037, 526.607
2185,525.338, 0.152, 526.607, 0.525, 527.131
2186,525.466, 0.128, 527.131, 0.169, 527.3
2187,525.536, 0.07, 527.3, 0.06, 527.36
2188,525.562, 0.026, 527.36, 0.138, 527.498
2189,525.697, 0.134, 527.498, 0.438, 527.936
2190,525.797, 0.101, 527.936, 0.082, 528.018
2191,525.827, 0.03, 528.018, 0.31, 528.328
2192,526.134, 0.307, 528.328, 0.365, 528.693
2193,526.158, 0.024, 528.693, 0.324, 529.017
2194,526.229, 0.071, 529.017, 0.104, 529.121
2195,526.305, 0.077, 529.121, 0.286, 529.407
2196,526.536, 0.231, 529.407, 0.056, 529.462
2197,526.741, 0.205, 529.462, 0.062, 529.524
2198,526.817, 0.076, 529.524, 0.169, 529.693
2199,526.847, 0.03, 529.693, 0.24, 529.933
2200,526.89, 0.043, 529.933, 0.415, 530.349
2201,527.096, 0.206, 530.349, 0.053, 530.401
2202,527.404, 0.308, 530.401, 0.052, 530.453
2203,528.085, 0.681, 530.453, 0.16, 530.613
2204,528.37, 0.285, 530.613, 0.2, 530.814
2205,528.888, 0.518, 530.814, 0.064, 530.877
2206,529.036, 0.148, 530.877, 0.083, 530.96
2207,529.114, 0.077, 530.96, 0.004, 530.965
2208,529.143, 0.03, 530.965, 0.046, 531.01
2209,529.174, 0.031, 531.01, 0.136, 531.146
2210,529.493, 0.318, 531.146, 0.024, 531.17
2211,529.657, 0.164, 531.17, 0.387, 531.557
2212,529.741, 0.084, 531.557, 0.24, 531.797
2213,529.912, 0.171, 531.797, 0.062, 531.86
2214,530.145, 0.233, 531.86, 0.225, 532.084
2215,530.189, 0.044, 532.084, 0.099, 532.183
2216,530.902, 0.713, 532.183, 0.053, 532.236
2217,530.987, 0.084, 532.236, 0.056, 532.292
2218,531.141, 0.155, 532.292, 0.053, 532.346
2219,531.195, 0.053, 532.346, 0.567, 532.913
2220,532.148, 0.954, 532.913, 0.018, 532.931
2221,532.17, 0.021, 532.931, 0.079, 533.011
2222,532.8, 0.631, 533.011, 0.123, 533.133
2223,533.139, 0.338, 533.139, 0.385, 533.524
2224,533.41, 0.271, 533.524, 0.08, 533.603
2225,533.438, 0.028, 533.603, 0.159, 533.762
2226,533.53, 0.092, 533.762, 0.023, 533.785
2227,533.72, 0.19, 533.785, 0.059, 533.845
2228,534.097, 0.377, 534.097, 0.004, 534.101
2229,534.124, 0.027, 534.124, 0.008, 534.132
2230,534.34, 0.216, 534.34, 0.04, 534.379
2231,534.354, 0.014, 534.379, 0.396, 534.775
2232,535.033, 0.68, 535.033, 0.101, 535.134
2233,535.266, 0.232, 535.266, 0.163, 535.428
2234,535.292, 0.026, 535.428, 0.001, 535.43
2235,535.556, 0.264, 535.556, 0.091, 535.646
2236,535.718, 0.162, 535.718, 0.196, 535.914
2237,535.968, 0.25, 535.968, 0.046, 536.014
2238,536.538, 0.571, 536.538, 0.036, 536.575
2239,536.783, 0.244, 536.783, 0.061, 536.844
2240,537.169, 0.386, 537.169, 0.012, 537.18
2241,537.18, 0.012, 537.18, 0.092, 537.273
2242,537.244, 0.063, 537.273, 0.021, 537.294
2243,537.598, 0.354, 537.598, 0.035, 537.633
2244,538.105, 0.507, 538.105, 0.015, 538.12
2245,538.151, 0.046, 538.151, 0.667, 538.818
2246,538.323, 0.173, 538.818, 0.302, 539.12
2247,539.116, 0.793, 539.12, 0.402, 539.522
2248,539.294, 0.178, 539.522, 0.492, 540.015
2249,539.424, 0.13, 540.015, 0.152, 540.166
2250,539.431, 0.007, 540.166, 0.384, 540.55
2251,539.947, 0.516, 540.55, 0.409, 540.959
2252,540.092, 0.145, 540.959, 0.024, 540.983
2253,540.721, 0.629, 540.983, 0.324, 541.308
2254,540.734, 0.014, 541.308, 0.02, 541.328
2255,541.024, 0.289, 541.328, 0.001, 541.329
2256,541.095, 0.071, 541.329, 0.113, 541.442
2257,541.346, 0.251, 541.442, 0.245, 541.687
2258,541.35, 0.004, 541.687, 0.023, 541.71
2259,541.512, 0.161, 541.71, 0.082, 541.792
2260,542.855, 1.344, 542.855, 0.105, 542.96
2261,542.888, 0.033, 542.96, 0.001, 542.961
2262,542.914, 0.027, 542.961, 0.162, 543.123
2263,543.338, 0.423, 543.338, 0.216, 543.554
2264,543.722, 0.385, 543.722, 0.46, 544.182
2265,543.76, 0.038, 544.182, 0.0, 544.182
2266,543.894, 0.134, 544.182, 0.109, 544.291
2267,544.073, 0.179, 544.291, 0.019, 544.31
2268,544.394, 0.321, 544.394, 0.059, 544.453
2269,544.878, 0.484, 544.878, 1.011, 545.889
2270,545.018, 0.14, 545.889, 0.014, 545.903
2271,545.27, 0.252, 545.903, 0.195, 546.098
2272,545.275, 0.005, 546.098, 1.073, 547.171
2273,545.289, 0.014, 547.171, 0.122, 547.292
2274,545.456, 0.167, 547.292, 0.016, 547.308
2275,545.542, 0.085, 547.308, 0.248, 547.556
2276,545.598, 0.056, 547.556, 0.027, 547.583
2277,546.079, 0.48, 547.583, 0.017, 547.6
2278,546.259, 0.18, 547.6, 0.026, 547.626
2279,546.581, 0.322, 547.626, 0.036, 547.662
2280,546.831, 0.25, 547.662, 0.121, 547.783
2281,547.154, 0.323, 547.783, 0.043, 547.826
2282,547.22, 0.066, 547.826, 0.101, 547.927
2283,547.571, 0.351, 547.927, 0.643, 548.57
2284,548.051, 0.48, 548.57, 0.17, 548.74
2285,548.494, 0.443, 548.74, 0.032, 548.772
2286,548.69, 0.196, 548.772, 0.084, 548.856
2287,548.925, 0.235, 548.925, 0.287, 549.212
2288,549.068, 0.143, 549.212, 0.08, 549.292
2289,550.249, 1.181, 550.249, 0.264, 550.512
2290,550.724, 0.475, 550.724, 0.231, 550.954
2291,550.98, 0.256, 550.98, 0.049, 551.029
2292,551.079, 0.1, 551.079, 0.763, 551.843
2293,551.485, 0.406, 551.843, 0.243, 552.085
2294,551.652, 0.167, 552.085, 0.004, 552.09
2295,551.848, 0.197, 552.09, 0.091, 552.18
2296,552.516, 0.668, 552.516, 0.084, 552.601
2297,552.807, 0.291, 552.807, 0.563, 553.37
2298,553.004, 0.197, 553.37, 0.127, 553.498
2299,553.005, 0.001, 553.498, 0.233, 553.731
2300,553.111, 0.106, 553.731, 0.208, 553.938
2301,553.746, 0.635, 553.938, 0.421, 554.36
2302,554.087, 0.342, 554.36, 0.031, 554.391
2303,554.704, 0.617, 554.704, 0.224, 554.928
2304,554.903, 0.199, 554.928, 0.392, 555.32
2305,555.524, 0.62, 555.524, 0.04, 555.564
2306,555.564, 0.04, 555.564, 0.112, 555.676
2307,555.807, 0.243, 555.807, 0.455, 556.262
2308,555.96, 0.153, 556.262, 0.273, 556.535
2309,556.049, 0.089, 556.535, 0.352, 556.888
2310,556.549, 0.5, 556.888, 0.088, 556.976
2311,556.925, 0.376, 556.976, 0.778, 557.754
2312,556.946, 0.021, 557.754, 0.501, 558.255
2313,557.156, 0.211, 558.255, 0.019, 558.273
2314,557.168, 0.012, 558.273, 0.154, 558.427
2315,557.568, 0.4, 558.427, 0.757, 559.184
2316,557.648, 0.08, 559.184, 0.183, 559.367
2317,557.759, 0.111, 559.367, 0.006, 559.373
2318,558.177, 0.418, 559.373, 0.113, 559.486
2319,558.183, 0.006, 559.486, 0.003, 559.489
2320,558.576, 0.393, 559.489, 0.467, 559.956
2321,558.807, 0.232, 559.956, 0.153, 560.109
2322,559.457, 0.649, 560.109, 0.628, 560.737
2323,559.462, 0.005, 560.737, 0.053, 560.79
2324,559.698, 0.236, 560.79, 0.352, 561.142
2325,559.74, 0.042, 561.142, 0.002, 561.144
2326,559.837, 0.097, 561.144, 0.233, 561.377
2327,560.119, 0.282, 561.377, 0.089, 561.466
2328,560.471, 0.352, 561.466, 0.067, 561.533
2329,560.685, 0.213, 561.533, 0.049, 561.582
2330,561.157, 0.473, 561.582, 0.03, 561.612
2331,561.159, 0.001, 561.612, 0.135, 561.747
2332,561.184, 0.025, 561.747, 0.356, 562.103
2333,561.251, 0.067, 562.103, 0.596, 562.698
2334,561.66, 0.41, 562.698, 0.468, 563.167
2335,562.079, 0.419, 563.167, 0.408, 563.575
2336,562.541, 0.461, 563.575, 0.676, 564.251
2337,563.145, 0.604, 564.251, 0.116, 564.367
2338,563.18, 0.035, 564.367, 0.206, 564.573
2339,563.431, 0.251, 564.573, 0.275, 564.849
2340,563.732, 0.301, 564.849, 0.026, 564.875
2341,563.896, 0.164, 564.875, 0.279, 565.153
2342,563.998, 0.101, 565.153, 0.039, 565.192
2343,564.238, 0.24, 565.192, 0.208, 565.401
2344,564.881, 0.643, 565.401, 0.263, 565.664
2345,565.037, 0.156, 565.664, 0.159, 565.823
2346,565.227, 0.19, 565.823, 0.041, 565.864
2347,565.297, 0.07, 565.864, 0.173, 566.037
2348,565.618, 0.321, 566.037, 0.001, 566.038
2349,565.775, 0.157, 566.038, 0.687, 566.725
2350,565.823, 0.047, 566.725, 0.066, 566.791
2351,565.839, 0.016, 566.791, 0.008, 566.799
2352,566.199, 0.36, 566.799, 0.068, 566.867
2353,566.596, 0.397, 566.867, 0.142, 567.009
2354,566.681, 0.085, 567.009, 0.108, 567.117
2355,567.116, 0.435, 567.117, 0.385, 567.503
2356,567.43, 0.314, 567.503, 0.025, 567.528
2357,567.836, 0.407, 567.836, 0.035, 567.871
2358,567.966, 0.13, 567.966, 0.724, 568.691
2359,568.283, 0.317, 568.691, 0.04, 568.731
2360,568.307, 0.024, 568.731, 0.103, 568.833
2361,568.623, 0.316, 568.833, 0.036, 568.869
2362,568.762, 0.139, 568.869, 0.466, 569.335
2363,568.972, 0.21, 569.335, 0.054, 569.389
2364,569.427, 0.456, 569.427, 0.068, 569.495
2365,569.43, 0.003, 569.495, 0.036, 569.531
2366,569.456, 0.026, 569.531, 0.325, 569.856
2367,569.51, 0.054, 569.856, 0.168, 570.023
2368,569.632, 0.122, 570.023, 0.206, 570.229
2369,569.86, 0.228, 570.229, 0.203, 570.432
2370,570.487, 0.627, 570.487, 0.375, 570.862
2371,570.584, 0.097, 570.862, 0.579, 571.441
2372,570.632, 0.048, 571.441, 0.063, 571.503
2373,570.75, 0.118, 571.503, 0.31, 571.814
2374,570.952, 0.201, 571.814, 0.391, 572.205
2375,571.257, 0.305, 572.205, 0.035, 572.24
2376,571.694, 0.437, 572.24, 0.048, 572.287
2377,572.311, 0.617, 572.311, 0.107, 572.419
2378,572.352, 0.041, 572.419, 0.006, 572.424
2379,572.477, 0.126, 572.477, 0.081, 572.559
2380,572.637, 0.16, 572.637, 0.339, 572.976
2381,572.734, 0.097, 572.976, 0.092, 573.068
2382,572.763, 0.029, 573.068, 0.003, 573.071
2383,572.841, 0.078, 573.071, 0.151, 573.222
2384,573.586, 0.745, 573.586, 0.097, 573.683
2385,573.792, 0.206, 573.792, 0.167, 573.959
2386,573.845, 0.053, 573.959, 0.123, 574.082
2387,573.925, 0.08, 574.082, 0.266, 574.348
2388,574.364, 0.439, 574.364, 0.182, 574.546
2389,574.741, 0.377, 574.741, 0.312, 575.054
2390,574.748, 0.007, 575.054, 0.03, 575.084
2391,574.756, 0.008, 575.084, 0.156, 575.24
2392,574.93, 0.174, 575.24, 0.007, 575.246
2393,575.06, 0.129, 575.246, 0.203, 575.45
2394,575.19, 0.13, 575.45, 0.064, 575.514
2395,575.482, 0.292, 575.514, 0.018, 575.532
2396,575.912, 0.43, 575.912, 0.124, 576.035
2397,575.928, 0.016, 576.035, 0.1, 576.135
2398,576.576, 0.649, 576.576, 0.294, 576.87
2399,576.64, 0.063, 576.87, 0.013, 576.883
2400,577.523, 0.883, 577.523, 0.28, 577.803
2401,577.755, 0.232, 577.803, 0.242, 578.045
2402,578.233, 0.477, 578.233, 0.08, 578.313
2403,578.444, 0.211, 578.444, 0.398, 578.841
2404,578.664, 0.221, 578.841, 0.162, 579.003
2405,579.013, 0.349, 579.013, 0.066, 579.079
2406,579.1, 0.086, 579.1, 0.305, 579.404
2407,579.17, 0.07, 579.404, 0.047, 579.451
2408,579.265, 0.095, 579.451, 0.021, 579.472
2409,579.317, 0.051, 579.472, 0.015, 579.487
2410,579.322, 0.005, 579.487, 0.008, 579.495
2411,579.446, 0.124, 579.495, 0.292, 579.787
2412,579.542, 0.096, 579.787, 0.31, 580.097
2413,579.561, 0.019, 580.097, 0.163, 580.26
2414,579.767, 0.206, 580.26, 0.14, 580.4
2415,579.883, 0.117, 580.4, 0.204, 580.604
2416,580.008, 0.125, 580.604, 0.104, 580.708
2417,580.117, 0.109, 580.708, 0.037, 580.745
2418,580.235, 0.118, 580.745, 0.476, 581.221
2419,580.353, 0.117, 581.221, 0.263, 581.483
2420,580.686, 0.334, 581.483, 0.029, 581.513
2421,580.77, 0.084, 581.513, 0.673, 582.186
2422,580.843, 0.072, 582.186, 0.34, 582.526
2423,581.077, 0.235, 582.526, 0.091, 582.617
2424,581.279, 0.202, 582.617, 0.242, 582.859
2425,581.298, 0.019, 582.859, 0.012, 582.871
2426,581.362, 0.064, 582.871, 0.081, 582.953
2427,581.388, 0.025, 582.953, 0.228, 583.18
2428,582.216, 0.828, 583.18, 0.073, 583.254
2429,582.43, 0.214, 583.254, 0.112, 583.366
2430,582.714, 0.285, 583.366, 0.271, 583.637
2431,582.754, 0.039, 583.637, 0.191, 583.828
2432,583.564, 0.81, 583.828, 0.054, 583.881
2433,583.693, 0.13, 583.881, 0.028, 583.909
2434,583.819, 0.126, 583.909, 0.018, 583.927
2435,584.561, 0.742, 584.561, 0.183, 584.744
2436,584.679, 0.118, 584.744, 0.054, 584.798
2437,585.421, 0.741, 585.421, 0.004, 585.424
2438,585.748, 0.327, 585.748, 0.689, 586.436
2439,586.598, 0.85, 586.598, 0.047, 586.645
2440,586.619, 0.02, 586.645, 0.019, 586.664
2441,586.641, 0.022, 586.664, 0.128, 586.792
2442,586.701, 0.061, 586.792, 0.005, 586.797
2443,587.977, 1.276, 587.977, 0.095, 588.073
2444,588.501, 0.524, 588.501, 0.604, 589.105
2445,588.754, 0.252, 589.105, 0.341, 589.446
2446,588.809, 0.055, 589.446, 0.425, 589.871
2447,588.829, 0.02, 589.871, 1.456, 591.328
2448,589.315, 0.486, 591.328, 0.101, 591.429
2449,589.808, 0.493, 591.429, 0.088, 591.517
2450,589.917, 0.109, 591.517, 0.159, 591.675
2451,590.216, 0.299, 591.675, 0.553, 592.229
2452,590.246, 0.03, 592.229, 0.061, 592.289
2453,590.412, 0.167, 592.289, 0.046, 592.335
2454,590.467, 0.055, 592.335, 0.16, 592.495
2455,590.961, 0.494, 592.495, 0.344, 592.839
2456,590.99, 0.029, 592.839, 0.213, 593.052
2457,591.015, 0.025, 593.052, 0.11, 593.161
2458,591.638, 0.623, 593.161, 0.059, 593.22
2459,591.647, 0.009, 593.22, 0.03, 593.251
2460,591.684, 0.037, 593.251, 0.337, 593.587
2461,592.223, 0.539, 593.587, 0.008, 593.595
2462,592.258, 0.035, 593.595, 0.043, 593.638
2463,592.274, 0.016, 593.638, 0.135, 593.773
2464,592.494, 0.22, 593.773, 0.197, 593.97
2465,592.52, 0.026, 593.97, 0.003, 593.973
2466,592.658, 0.138, 593.973, 0.081, 594.054
2467,592.822, 0.164, 594.054, 0.001, 594.055
2468,592.824, 0.003, 594.055, 0.891, 594.946
2469,593.088, 0.264, 594.946, 0.061, 595.007
2470,593.428, 0.34, 595.007, 0.187, 595.194
2471,594.015, 0.586, 595.194, 0.082, 595.276
2472,594.077, 0.063, 595.276, 0.088, 595.364
2473,594.413, 0.336, 595.364, 0.038, 595.403
2474,594.424, 0.011, 595.403, 0.036, 595.439
2475,594.541, 0.117, 595.439, 0.229, 595.667
2476,595.008, 0.467, 595.667, 0.029, 595.697
2477,595.166, 0.158, 595.697, 0.105, 595.801
2478,595.474, 0.308, 595.801, 0.019, 595.821
2479,595.923, 0.449, 595.923, 0.285, 596.208
2480,595.951, 0.028, 596.208, 0.296, 596.504
2481,596.345, 0.394, 596.504, 0.298, 596.802
2482,596.631, 0.285, 596.802, 0.219, 597.021
2483,596.675, 0.045, 597.021, 0.253, 597.274
2484,597.063, 0.388, 597.274, 0.227, 597.501
2485,597.149, 0.086, 597.501, 0.147, 597.648
2486,597.244, 0.095, 597.648, 0.075, 597.723
2487,597.368, 0.125, 597.723, 0.084, 597.807
2488,597.601, 0.233, 597.807, 0.098, 597.905
2489,597.804, 0.203, 597.905, 0.087, 597.992
2490,597.922, 0.118, 597.992, 0.364, 598.356
2491,597.932, 0.01, 598.356, 0.027, 598.383
2492,598.08, 0.148, 598.383, 0.155, 598.538
2493,598.158, 0.078, 598.538, 0.877, 599.414
2494,598.466, 0.309, 599.414, 0.217, 599.631
2495,598.784, 0.318, 599.631, 0.794, 600.425
2496,598.845, 0.061, 600.425, 0.184, 600.609
2497,598.9, 0.055, 600.609, 0.016, 600.625
2498,599.075, 0.176, 600.625, 0.009, 600.634
2499,599.215, 0.14, 600.634, 0.253, 600.887
2500,599.29, 0.075, 600.887, 0.114, 601.001
2501,599.576, 0.286, 601.001, 0.303, 601.304
2502,599.628, 0.052, 601.304, 0.18, 601.484
2503,599.677, 0.049, 601.484, 0.159, 601.643
2504,599.891, 0.214, 601.643, 0.021, 601.664
2505,600.014, 0.123, 601.664, 0.093, 601.757
2506,600.108, 0.094, 601.757, 0.146, 601.902
2507,600.635, 0.528, 601.902, 0.052, 601.955
2508,600.725, 0.089, 601.955, 0.142, 602.097
2509,600.836, 0.111, 602.097, 0.183, 602.28
2510,600.857, 0.02, 602.28, 0.106, 602.386
2511,601.102, 0.246, 602.386, 0.191, 602.577
2512,601.154, 0.052, 602.577, 0.37, 602.947
2513,601.423, 0.269, 602.947, 0.257, 603.204
2514,601.497, 0.073, 603.204, 0.167, 603.372
2515,601.932, 0.435, 603.372, 0.267, 603.639
2516,601.941, 0.009, 603.639, 0.334, 603.973
2517,601.974, 0.033, 603.973, 0.116, 604.089
2518,602.261, 0.287, 604.089, 0.009, 604.098
2519,602.648, 0.387, 604.098, 0.227, 604.325
2520,602.748, 0.099, 604.325, 0.038, 604.363
2521,602.756, 0.009, 604.363, 0.026, 604.39
2522,603.021, 0.265, 604.39, 0.009, 604.399
2523,603.343, 0.321, 604.399, 0.376, 604.774
2524,603.519, 0.177, 604.774, 0.029, 604.803
2525,603.84, 0.32, 604.803, 0.014, 604.817
2526,604.211, 0.371, 604.817, 0.07, 604.887
2527,604.295, 0.084, 604.887, 0.117, 605.004
2528,604.555, 0.26, 605.004, 0.136, 605.139
2529,604.684, 0.129, 605.139, 0.232, 605.371
2530,604.733, 0.049, 605.371, 0.138, 605.51
2531,604.753, 0.02, 605.51, 0.041, 605.551
2532,604.913, 0.159, 605.551, 0.228, 605.778
2533,605.282, 0.369, 605.778, 0.417, 606.196
2534,605.328, 0.046, 606.196, 0.011, 606.207
2535,605.709, 0.381, 606.207, 0.2, 606.407
2536,606.487, 0.778, 606.487, 0.011, 606.498
2537,606.527, 0.041, 606.527, 0.509, 607.036
2538,606.78, 0.253, 607.036, 0.171, 607.207
2539,607.222, 0.442, 607.222, 0.211, 607.433
2540,608.116, 0.894, 608.116, 0.02, 608.136
2541,608.174, 0.057, 608.174, 0.25, 608.424
2542,608.683, 0.509, 608.683, 0.808, 609.492
2543,609.031, 0.347, 609.492, 0.367, 609.859
2544,609.343, 0.312, 609.859, 0.087, 609.946
2545,609.541, 0.198, 609.946, 0.037, 609.982
2546,609.758, 0.217, 609.982, 0.025, 610.007
2547,610.015, 0.257, 610.015, 0.932, 610.947
2548,610.5, 0.485, 610.947, 0.08, 611.028
2549,610.82, 0.319, 611.028, 0.011, 611.039
2550,610.897, 0.078, 611.039, 0.043, 611.082
2551,611.02, 0.122, 611.082, 0.466, 611.548
2552,611.32, 0.3, 611.548, 0.186, 611.734
2553,611.443, 0.123, 611.734, 0.231, 611.964
2554,611.51, 0.067, 611.964, 0.149, 612.113
2555,611.712, 0.202, 612.113, 0.023, 612.136
2556,612.041, 0.329, 612.136, 0.431, 612.567
2557,612.376, 0.335, 612.567, 0.027, 612.594
2558,612.974, 0.599, 612.974, 0.092, 613.066
2559,613.01, 0.036, 613.066, 0.078, 613.144
2560,613.129, 0.119, 613.144, 0.361, 613.505
2561,613.251, 0.122, 613.505, 0.485, 613.99
2562,613.319, 0.068, 613.99, 0.309, 614.299
2563,613.499, 0.179, 614.299, 0.244, 614.543
2564,614.001, 0.502, 614.543, 0.37, 614.913
2565,614.109, 0.107, 614.913, 0.11, 615.022
2566,614.213, 0.104, 615.022, 0.414, 615.436
2567,614.321, 0.108, 615.436, 0.049, 615.485
2568,614.475, 0.154, 615.485, 0.01, 615.495
2569,614.895, 0.42, 615.495, 0.095, 615.59
2570,615.192, 0.297, 615.59, 0.304, 615.894
2571,615.277, 0.085, 615.894, 0.23, 616.124
2572,615.463, 0.186, 616.124, 0.075, 616.2
2573,615.854, 0.391, 616.2, 0.031, 616.23
2574,616.03, 0.176, 616.23, 0.084, 616.314
2575,616.26, 0.23, 616.314, 0.076, 616.39
2576,616.298, 0.038, 616.39, 0.001, 616.392
2577,616.9, 0.601, 616.9, 0.299, 617.199
2578,616.915, 0.016, 617.199, 0.065, 617.263
2579,616.994, 0.079, 617.263, 0.364, 617.627
2580,617.068, 0.074, 617.627, 0.231, 617.858
2581,617.642, 0.574, 617.858, 0.005, 617.863
2582,617.704, 0.061, 617.863, 0.051, 617.914
2583,617.722, 0.019, 617.914, 0.124, 618.039
2584,617.926, 0.204, 618.039, 0.025, 618.064
2585,618.117, 0.191, 618.117, 0.241, 618.358
2586,618.215, 0.097, 618.358, 0.033, 618.391
2587,618.468, 0.253, 618.468, 0.08, 618.548
2588,618.703, 0.235, 618.703, 0.053, 618.756
2589,618.726, 0.023, 618.756, 0.023, 618.78
2590,618.781, 0.055, 618.781, 0.336, 619.117
2591,619.024, 0.243, 619.117, 0.043, 619.16
2592,619.593, 0.569, 619.593, 0.439, 620.032
2593,619.807, 0.215, 620.032, 0.154, 620.186
2594,619.811, 0.003, 620.186, 0.088, 620.273
2595,619.939, 0.128, 620.273, 0.122, 620.395
2596,620.35, 0.411, 620.395, 0.176, 620.571
2597,620.446, 0.096, 620.571, 0.44, 621.011
2598,620.493, 0.047, 621.011, 0.056, 621.067
2599,621.284, 0.791, 621.284, 0.347, 621.631
2600,621.62, 0.336, 621.631, 0.141, 621.772
2601,621.859, 0.239, 621.859, 0.005, 621.864
2602,622.047, 0.187, 622.047, 0.014, 622.061
2603,622.519, 0.473, 622.519, 0.043, 622.562
2604,622.978, 0.459, 622.978, 0.147, 623.125
2605,623.19, 0.212, 623.19, 0.098, 623.288
2606,623.389, 0.199, 623.389, 0.649, 624.038
2607,623.537, 0.148, 624.038, 0.166, 624.205
2608,623.553, 0.015, 624.205, 0.0, 624.205
2609,623.657, 0.104, 624.205, 0.631, 624.836
2610,623.737, 0.079, 624.836, 0.189, 625.025
2611,624.194, 0.457, 625.025, 0.006, 625.031
2612,624.38, 0.186, 625.031, 0.199, 625.231
2613,624.485, 0.105, 625.231, 0.204, 625.434
2614,624.525, 0.04, 625.434, 0.039, 625.473
2615,624.537, 0.012, 625.473, 0.045, 625.518
2616,624.682, 0.145, 625.518, 0.146, 625.665
2617,624.745, 0.063, 625.665, 0.173, 625.838
2618,624.774, 0.029, 625.838, 0.159, 625.996
2619,624.946, 0.172, 625.996, 0.178, 626.175
2620,626.006, 1.06, 626.175, 0.076, 626.251
2621,626.241, 0.235, 626.251, 0.018, 626.269
2622,626.416, 0.174, 626.416, 0.289, 626.705
2623,626.931, 0.515, 626.931, 0.312, 627.243
2624,627.721, 0.79, 627.721, 0.037, 627.758
2625,628.388, 0.667, 628.388, 0.021, 628.409
2626,628.649, 0.261, 628.649, 0.154, 628.803
2627,629.027, 0.378, 629.027, 0.15, 629.177
2628,629.049, 0.022, 629.177, 0.205, 629.381
2629,629.503, 0.453, 629.503, 0.095, 629.598
2630,629.57, 0.067, 629.598, 0.038, 629.636
2631,630.107, 0.537, 630.107, 0.417, 630.523
2632,630.191, 0.084, 630.523, 0.001, 630.524
2633,630.196, 0.005, 630.524, 0.46, 630.984
2634,630.608, 0.412, 630.984, 0.098, 631.082
2635,630.742, 0.134, 631.082, 0.05, 631.132
2636,630.831, 0.089, 631.132, 0.146, 631.277
2637,630.984, 0.154, 631.277, 0.018, 631.295
2638,632.014, 1.03, 632.014, 0.288, 632.302
2639,632.074, 0.06, 632.302, 0.303, 632.605
2640,632.228, 0.154, 632.605, 0.164, 632.769
2641,632.341, 0.113, 632.769, 0.434, 633.204
2642,632.412, 0.071, 633.204, 0.379, 633.583
2643,632.74, 0.328, 633.583, 0.277, 633.859
2644,632.928, 0.187, 633.859, 0.29, 634.15
2645,633.047, 0.12, 634.15, 0.345, 634.494
2646,633.178, 0.131, 634.494, 0.037, 634.531
2647,633.42, 0.242, 634.531, 0.1, 634.631
2648,633.909, 0.489, 634.631, 0.149, 634.78
2649,634.348, 0.439, 634.78, 0.141, 634.921
2650,634.368, 0.019, 634.921, 0.195, 635.116
2651,634.864, 0.496, 635.116, 0.207, 635.323
2652,634.97, 0.106, 635.323, 0.137, 635.46
2653,635.937, 0.968, 635.937, 0.064, 636.002
2654,636.285, 0.348, 636.285, 0.016, 636.301
2655,636.491, 0.206, 636.491, 0.004, 636.495
2656,636.986, 0.496, 636.986, 0.869, 637.855
2657,637.31, 0.324, 637.855, 0.5, 638.355
2658,637.432, 0.122, 638.355, 0.017, 638.372
2659,637.867, 0.435, 638.372, 0.569, 638.941
2660,637.924, 0.057, 638.941, 0.087, 639.029
2661,637.951, 0.028, 639.029, 0.213, 639.242
2662,638.117, 0.166, 639.242, 0.006, 639.248
2663,638.246, 0.129, 639.248, 0.276, 639.525
2664,638.551, 0.305, 639.525, 0.307, 639.831
2665,638.728, 0.177, 639.831, 0.367, 640.198
2666,638.763, 0.034, 640.198, 0.053, 640.252
2667,639.703, 0.941, 640.252, 0.0, 640.252
2668,639.719, 0.016, 640.252, 0.021, 640.273
2669,639.944, 0.225, 640.273, 0.01, 640.284
2670,640.117, 0.173, 640.284, 0.22, 640.504
2671,640.194, 0.077, 640.504, 0.391, 640.895
2672,640.2, 0.006, 640.895, 0.122, 641.017
2673,640.256, 0.056, 641.017, 0.153, 641.17
2674,640.613, 0.357, 641.17, 0.102, 641.271
2675,640.726, 0.114, 641.271, 0.197, 641.469
2676,641.621, 0.895, 641.621, 0.012, 641.633
2677,641.995, 0.374, 641.995, 0.04, 642.035
2678,642.113, 0.118, 642.113, 0.598, 642.711
2679,643.074, 0.962, 643.074, 0.295, 643.369
